brand_name,model_name,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Land Rover,Range Rover Sport,SV Mild Hybrid(Electric + Petrol) 4.4L Turbo Automatic Carbon,sv-mild-hybridelectric-petrol-4-4l-turbo-automatic-carbon,https://www.carwale.com/land-rover-cars/range-rover-sport/,carwale_versions,https://www.carwale.com/land-rover-cars/range-rover-sport/,2026-06-16 14:59:21
Land Rover,Range Rover Evoque,Autobiography Diesel,autobiography-diesel,https://www.carwale.com/land-rover-cars/range-rover-evoque/,carwale_versions,https://www.carwale.com/land-rover-cars/range-rover-evoque/,2026-06-16 14:59:21
Land Rover,Range Rover Evoque,Autobiography Petrol,autobiography-petrol,https://www.carwale.com/land-rover-cars/range-rover-evoque/,carwale_versions,https://www.carwale.com/land-rover-cars/range-rover-evoque/,2026-06-16 14:59:21
Land Rover,Range Rover Evoque,S [2020-2021],s-2020-2021,https://www.carwale.com/land-rover-cars/range-rover-evoque/,carwale_versions,https://www.carwale.com/land-rover-cars/range-rover-evoque/,2026-06-16 14:59:21
Land Rover,Range Rover Evoque,SE R-Dynamic,se-r-dynamic,https://www.carwale.com/land-rover-cars/range-rover-evoque/,carwale_versions,https://www.carwale.com/land-rover-cars/range-rover-evoque/,2026-06-16 14:59:21
Land Rover,Discovery Sport,SE R-Dynamic Diesel,se-r-dynamic-diesel,https://www.carwale.com/land-rover-cars/discovery-sport/,carwale_versions,https://www.carwale.com/land-rover-cars/discovery-sport/,2026-06-16 14:59:22
Land Rover,Discovery Sport,SE R-Dynamic Petrol,se-r-dynamic-petrol,https://www.carwale.com/land-rover-cars/discovery-sport/,carwale_versions,https://www.carwale.com/land-rover-cars/discovery-sport/,2026-06-16 14:59:22
Land Rover,Discovery,Gemini Edition,gemini-edition,https://www.carwale.com/land-rover-cars/discovery/,carwale_versions,https://www.carwale.com/land-rover-cars/discovery/,2026-06-16 14:59:22
Land Rover,Discovery,HSE R-Dynamic 3.0 Diesel,hse-r-dynamic-3-0-diesel,https://www.carwale.com/land-rover-cars/discovery/,carwale_versions,https://www.carwale.com/land-rover-cars/discovery/,2026-06-16 14:59:22
Land Rover,Discovery,Tempest Edition,tempest-edition,https://www.carwale.com/land-rover-cars/discovery/,carwale_versions,https://www.carwale.com/land-rover-cars/discovery/,2026-06-16 14:59:22
Land Rover,Freelander 2,HSE,hse,https://www.carwale.com/land-rover-cars/freelander-2/,carwale_versions,https://www.carwale.com/land-rover-cars/freelander-2/,2026-06-16 14:59:22
Land Rover,Freelander 2,S,s,https://www.carwale.com/land-rover-cars/freelander-2/,carwale_versions,https://www.carwale.com/land-rover-cars/freelander-2/,2026-06-16 14:59:22
Land Rover,Freelander 2,SE,se,https://www.carwale.com/land-rover-cars/freelander-2/,carwale_versions,https://www.carwale.com/land-rover-cars/freelander-2/,2026-06-16 14:59:22
Land Rover,Freelander 2,Sterling Edition,sterling-edition,https://www.carwale.com/land-rover-cars/freelander-2/,carwale_versions,https://www.carwale.com/land-rover-cars/freelander-2/,2026-06-16 14:59:22
Lexus,Es,350h Hybrid (Electric + Petrol) Automatic,350h-hybrid-electric-petrol-automatic,https://www.carwale.com/lexus-cars/es/,carwale_versions,https://www.carwale.com/lexus-cars/es/,2026-06-16 14:59:22
Lexus,Es,500 e AWD 74.7 kWh,500-e-awd-74-7-kwh,https://www.carwale.com/lexus-cars/es/,carwale_versions,https://www.carwale.com/lexus-cars/es/,2026-06-16 14:59:22
Lexus,Lx,500d Overtrail,500d-overtrail,https://www.carwale.com/lexus-cars/lx/,carwale_versions,https://www.carwale.com/lexus-cars/lx/,2026-06-16 14:59:23
Lexus,Lx,500d Urban,500d-urban,https://www.carwale.com/lexus-cars/lx/,carwale_versions,https://www.carwale.com/lexus-cars/lx/,2026-06-16 14:59:23
Lexus,Lx,500d with Artwood Takanoha,500d-with-artwood-takanoha,https://www.carwale.com/lexus-cars/lx/,carwale_versions,https://www.carwale.com/lexus-cars/lx/,2026-06-16 14:59:23
Lexus,Lx,500d with Ash Open Pore Sumi Black Trim,500d-with-ash-open-pore-sumi-black-trim,https://www.carwale.com/lexus-cars/lx/,carwale_versions,https://www.carwale.com/lexus-cars/lx/,2026-06-16 14:59:23
Lexus,Lx,500d with Walnut Open Pore Trim,500d-with-walnut-open-pore-trim,https://www.carwale.com/lexus-cars/lx/,carwale_versions,https://www.carwale.com/lexus-cars/lx/,2026-06-16 14:59:23
Lexus,Nx,350h Exquisite,350h-exquisite,https://www.carwale.com/lexus-cars/nx/,carwale_versions,https://www.carwale.com/lexus-cars/nx/,2026-06-16 14:59:23
Lexus,Nx,350h F-Sport,350h-f-sport,https://www.carwale.com/lexus-cars/nx/,carwale_versions,https://www.carwale.com/lexus-cars/nx/,2026-06-16 14:59:23
Lexus,Nx,350h Luxury,350h-luxury,https://www.carwale.com/lexus-cars/nx/,carwale_versions,https://www.carwale.com/lexus-cars/nx/,2026-06-16 14:59:23
Lexus,Nx,350h Overtrail Grade,350h-overtrail-grade,https://www.carwale.com/lexus-cars/nx/,carwale_versions,https://www.carwale.com/lexus-cars/nx/,2026-06-16 14:59:23
Lexus,Lm,350h 4 STR Ultra Luxury,350h-4-str-ultra-luxury,https://www.carwale.com/lexus-cars/lm/,carwale_versions,https://www.carwale.com/lexus-cars/lm/,2026-06-16 14:59:23
Lexus,Lm,350h 4 STR Ultra Luxury [2024-2025],350h-4-str-ultra-luxury-2024-2025,https://www.carwale.com/lexus-cars/lm/,carwale_versions,https://www.carwale.com/lexus-cars/lm/,2026-06-16 14:59:23
Lexus,Lm,350h 7 STR VIP,350h-7-str-vip,https://www.carwale.com/lexus-cars/lm/,carwale_versions,https://www.carwale.com/lexus-cars/lm/,2026-06-16 14:59:23
Lexus,Rx,350h Exquisite Hybrid (Electric + Petrol) 2.5L Automatic,350h-exquisite-hybrid-electric-petrol-2-5l-automatic,https://www.carwale.com/lexus-cars/rx/,carwale_versions,https://www.carwale.com/lexus-cars/rx/,2026-06-16 14:59:23
Lexus,Rx,Exquisite Hybrid (Electric + Petrol) 2.5L Automatic with Mark Levinson Audio,exquisite-hybrid-electric-petrol-2-5l-automatic-with-mark-levinson-audio,https://www.carwale.com/lexus-cars/rx/,carwale_versions,https://www.carwale.com/lexus-cars/rx/,2026-06-16 14:59:23
Lexus,Rx,RX 500h F-Sport Plus Hybrid (Electric + Petrol) 2.4L Automatic,rx-500h-f-sport-plus-hybrid-electric-petrol-2-4l-automatic,https://www.carwale.com/lexus-cars/rx/,carwale_versions,https://www.carwale.com/lexus-cars/rx/,2026-06-16 14:59:23
Lexus,Ls,500h Distinct,500h-distinct,https://www.carwale.com/lexus-cars/ls/,carwale_versions,https://www.carwale.com/lexus-cars/ls/,2026-06-16 14:59:23
Lexus,Ls,500h Kiriko,500h-kiriko,https://www.carwale.com/lexus-cars/ls/,carwale_versions,https://www.carwale.com/lexus-cars/ls/,2026-06-16 14:59:23
Lexus,Ls,500h Luxury,500h-luxury,https://www.carwale.com/lexus-cars/ls/,carwale_versions,https://www.carwale.com/lexus-cars/ls/,2026-06-16 14:59:23
Lexus,Ls,500h Luxury [2018-2020],500h-luxury-2018-2020,https://www.carwale.com/lexus-cars/ls/,carwale_versions,https://www.carwale.com/lexus-cars/ls/,2026-06-16 14:59:23
Lexus,Ls,500h Nishijin,500h-nishijin,https://www.carwale.com/lexus-cars/ls/,carwale_versions,https://www.carwale.com/lexus-cars/ls/,2026-06-16 14:59:23
Lexus,Ls,500h Ultra Luxury,500h-ultra-luxury,https://www.carwale.com/lexus-cars/ls/,carwale_versions,https://www.carwale.com/lexus-cars/ls/,2026-06-16 14:59:23
Lexus,Ls,500h Ultra Luxury [2018-2020],500h-ultra-luxury-2018-2020,https://www.carwale.com/lexus-cars/ls/,carwale_versions,https://www.carwale.com/lexus-cars/ls/,2026-06-16 14:59:23
Lexus,Lc 500H,Limited Edition,limited-edition,https://www.carwale.com/lexus-cars/lc-500h/,carwale_versions,https://www.carwale.com/lexus-cars/lc-500h/,2026-06-16 14:59:24
Lexus,Lc 500H,Limited Edition [2021-2022],limited-edition-2021-2022,https://www.carwale.com/lexus-cars/lc-500h/,carwale_versions,https://www.carwale.com/lexus-cars/lc-500h/,2026-06-16 14:59:24
Lexus,Lc 500H,Sport Plus,sport-plus,https://www.carwale.com/lexus-cars/lc-500h/,carwale_versions,https://www.carwale.com/lexus-cars/lc-500h/,2026-06-16 14:59:24
Lexus,Gs350,Twin Turbo 3.5,twin-turbo-3-5,https://www.carwale.com/lexus-cars/gs350/,carwale_versions,https://www.carwale.com/lexus-cars/gs350/,2026-06-16 14:59:24
Lexus,Sc430,Convertible,convertible,https://www.carwale.com/lexus-cars/sc430/,carwale_versions,https://www.carwale.com/lexus-cars/sc430/,2026-06-16 14:59:24
Lotus,Emeya,GT,gt,https://www.carwale.com/lotus-cars/emeya/,carwale_versions,https://www.carwale.com/lotus-cars/emeya/,2026-06-16 14:59:24
Lotus,Eletre,R,r,https://www.carwale.com/lotus-cars/eletre/,carwale_versions,https://www.carwale.com/lotus-cars/eletre/,2026-06-16 14:59:24
Lotus,Eletre,S,s,https://www.carwale.com/lotus-cars/eletre/,carwale_versions,https://www.carwale.com/lotus-cars/eletre/,2026-06-16 14:59:24
Lotus,Eletre,Standard,standard,https://www.carwale.com/lotus-cars/eletre/,carwale_versions,https://www.carwale.com/lotus-cars/eletre/,2026-06-16 14:59:24
Lotus,Emira,Turbo,turbo,https://www.carwale.com/lotus-cars/emira/,carwale_versions,https://www.carwale.com/lotus-cars/emira/,2026-06-16 14:59:25
MG,Windsor Ev,Essence 38.0 kWh,essence-38-0-kwh,https://www.carwale.com/mg-cars/windsor-ev/,carwale_versions,https://www.carwale.com/mg-cars/windsor-ev/,2026-06-16 14:59:25
MG,Windsor Ev,Essence Pro 52.9 kWh,essence-pro-52-9-kwh,https://www.carwale.com/mg-cars/windsor-ev/,carwale_versions,https://www.carwale.com/mg-cars/windsor-ev/,2026-06-16 14:59:25
MG,Windsor Ev,Excite 38.0 kWh,excite-38-0-kwh,https://www.carwale.com/mg-cars/windsor-ev/,carwale_versions,https://www.carwale.com/mg-cars/windsor-ev/,2026-06-16 14:59:25
MG,Windsor Ev,Exclusive 38.0 kWh,exclusive-38-0-kwh,https://www.carwale.com/mg-cars/windsor-ev/,carwale_versions,https://www.carwale.com/mg-cars/windsor-ev/,2026-06-16 14:59:25
MG,Windsor Ev,Exclusive Pro 52.9 kWh,exclusive-pro-52-9-kwh,https://www.carwale.com/mg-cars/windsor-ev/,carwale_versions,https://www.carwale.com/mg-cars/windsor-ev/,2026-06-16 14:59:25
MG,Windsor Ev,Inspire Limited 38.0 kWh,inspire-limited-38-0-kwh,https://www.carwale.com/mg-cars/windsor-ev/,carwale_versions,https://www.carwale.com/mg-cars/windsor-ev/,2026-06-16 14:59:25
MG,Majestor,Savvy 2WD Diesel 2.0L Turbo Automatic 6 STR,savvy-2wd-diesel-2-0l-turbo-automatic-6-str,https://www.carwale.com/mg-cars/majestor/,carwale_versions,https://www.carwale.com/mg-cars/majestor/,2026-06-16 14:59:25
MG,Majestor,Savvy 2WD Diesel 2.0L Turbo Automatic 7 STR,savvy-2wd-diesel-2-0l-turbo-automatic-7-str,https://www.carwale.com/mg-cars/majestor/,carwale_versions,https://www.carwale.com/mg-cars/majestor/,2026-06-16 14:59:25
MG,Majestor,Savvy 4WD Diesel 2.0L Turbo Automatic 7 STR,savvy-4wd-diesel-2-0l-turbo-automatic-7-str,https://www.carwale.com/mg-cars/majestor/,carwale_versions,https://www.carwale.com/mg-cars/majestor/,2026-06-16 14:59:25
MG,Hector,Savvy Pro Petrol Turbo Automatic,savvy-pro-petrol-turbo-automatic,https://www.carwale.com/mg-cars/hector/,carwale_versions,https://www.carwale.com/mg-cars/hector/,2026-06-16 14:59:25
MG,Hector,Select Pro Petrol Turbo Manual,select-pro-petrol-turbo-manual,https://www.carwale.com/mg-cars/hector/,carwale_versions,https://www.carwale.com/mg-cars/hector/,2026-06-16 14:59:25
MG,Hector,Sharp Pro Petrol Turbo Automatic,sharp-pro-petrol-turbo-automatic,https://www.carwale.com/mg-cars/hector/,carwale_versions,https://www.carwale.com/mg-cars/hector/,2026-06-16 14:59:25
MG,Hector,Sharp Pro Petrol Turbo Manual,sharp-pro-petrol-turbo-manual,https://www.carwale.com/mg-cars/hector/,carwale_versions,https://www.carwale.com/mg-cars/hector/,2026-06-16 14:59:25
MG,Hector,Smart Pro Petrol Turbo Automatic,smart-pro-petrol-turbo-automatic,https://www.carwale.com/mg-cars/hector/,carwale_versions,https://www.carwale.com/mg-cars/hector/,2026-06-16 14:59:25
MG,Hector,Smart Pro Petrol Turbo Manual,smart-pro-petrol-turbo-manual,https://www.carwale.com/mg-cars/hector/,carwale_versions,https://www.carwale.com/mg-cars/hector/,2026-06-16 14:59:25
MG,Hector,Style Petrol Turbo Manual,style-petrol-turbo-manual,https://www.carwale.com/mg-cars/hector/,carwale_versions,https://www.carwale.com/mg-cars/hector/,2026-06-16 14:59:25
MG,Comet Ev,Blackstorm 17.4 kWh Dual Tone,blackstorm-17-4-kwh-dual-tone,https://www.carwale.com/mg-cars/comet-ev/,carwale_versions,https://www.carwale.com/mg-cars/comet-ev/,2026-06-16 14:59:25
MG,Comet Ev,Excite 17.3 kWh,excite-17-3-kwh,https://www.carwale.com/mg-cars/comet-ev/,carwale_versions,https://www.carwale.com/mg-cars/comet-ev/,2026-06-16 14:59:25
MG,Comet Ev,Excite FC 17.4 kWh,excite-fc-17-4-kwh,https://www.carwale.com/mg-cars/comet-ev/,carwale_versions,https://www.carwale.com/mg-cars/comet-ev/,2026-06-16 14:59:25
MG,Comet Ev,Exclusive 17.3 kWh Dual Tone,exclusive-17-3-kwh-dual-tone,https://www.carwale.com/mg-cars/comet-ev/,carwale_versions,https://www.carwale.com/mg-cars/comet-ev/,2026-06-16 14:59:25
MG,Comet Ev,Exclusive FC 17.4 kWh Dual Tone,exclusive-fc-17-4-kwh-dual-tone,https://www.carwale.com/mg-cars/comet-ev/,carwale_versions,https://www.carwale.com/mg-cars/comet-ev/,2026-06-16 14:59:25
MG,Comet Ev,Exclusive FC [2024-2025],exclusive-fc-2024-2025,https://www.carwale.com/mg-cars/comet-ev/,carwale_versions,https://www.carwale.com/mg-cars/comet-ev/,2026-06-16 14:59:25
MG,Comet Ev,Executive 17.3 kWh,executive-17-3-kwh,https://www.carwale.com/mg-cars/comet-ev/,carwale_versions,https://www.carwale.com/mg-cars/comet-ev/,2026-06-16 14:59:25
MG,Astor,Savvy Pro Petrol 1.5L Automatic (CVT) Dual Tone Ivory,savvy-pro-petrol-1-5l-automatic-cvt-dual-tone-ivory,https://www.carwale.com/mg-cars/astor/,carwale_versions,https://www.carwale.com/mg-cars/astor/,2026-06-16 14:59:26
MG,Astor,Savvy Pro Petrol 1.5L Automatic (CVT) Dual Tone Sangria,savvy-pro-petrol-1-5l-automatic-cvt-dual-tone-sangria,https://www.carwale.com/mg-cars/astor/,carwale_versions,https://www.carwale.com/mg-cars/astor/,2026-06-16 14:59:26
MG,Astor,Savvy Pro Petrol 1.5L Automatic (CVT) Ivory,savvy-pro-petrol-1-5l-automatic-cvt-ivory,https://www.carwale.com/mg-cars/astor/,carwale_versions,https://www.carwale.com/mg-cars/astor/,2026-06-16 14:59:26
MG,Astor,Savvy Pro Petrol 1.5L Automatic (CVT) Sangria,savvy-pro-petrol-1-5l-automatic-cvt-sangria,https://www.carwale.com/mg-cars/astor/,carwale_versions,https://www.carwale.com/mg-cars/astor/,2026-06-16 14:59:26
MG,Astor,Select Petrol 1.5L Automatic (CVT) Ivory,select-petrol-1-5l-automatic-cvt-ivory,https://www.carwale.com/mg-cars/astor/,carwale_versions,https://www.carwale.com/mg-cars/astor/,2026-06-16 14:59:26
MG,Astor,Select Petrol 1.5L Manual Ivory,select-petrol-1-5l-manual-ivory,https://www.carwale.com/mg-cars/astor/,carwale_versions,https://www.carwale.com/mg-cars/astor/,2026-06-16 14:59:26
MG,Astor,Sharp Pro Petrol 1.5L Automatic (CVT) Dual Tone Ivory,sharp-pro-petrol-1-5l-automatic-cvt-dual-tone-ivory,https://www.carwale.com/mg-cars/astor/,carwale_versions,https://www.carwale.com/mg-cars/astor/,2026-06-16 14:59:26
MG,Astor,Sharp Pro Petrol 1.5L Automatic (CVT) Ivory,sharp-pro-petrol-1-5l-automatic-cvt-ivory,https://www.carwale.com/mg-cars/astor/,carwale_versions,https://www.carwale.com/mg-cars/astor/,2026-06-16 14:59:26
MG,Astor,Sharp Pro Petrol 1.5L Manual Ivory,sharp-pro-petrol-1-5l-manual-ivory,https://www.carwale.com/mg-cars/astor/,carwale_versions,https://www.carwale.com/mg-cars/astor/,2026-06-16 14:59:26
MG,Astor,Shine Petrol 1.5L Manual Ivory,shine-petrol-1-5l-manual-ivory,https://www.carwale.com/mg-cars/astor/,carwale_versions,https://www.carwale.com/mg-cars/astor/,2026-06-16 14:59:26
MG,Astor,Smart 1.5 MT [2023-2024],smart-1-5-mt-2023-2024,https://www.carwale.com/mg-cars/astor/,carwale_versions,https://www.carwale.com/mg-cars/astor/,2026-06-16 14:59:26
MG,Astor,Sprint Petrol 1.5L Manual Ivory,sprint-petrol-1-5l-manual-ivory,https://www.carwale.com/mg-cars/astor/,carwale_versions,https://www.carwale.com/mg-cars/astor/,2026-06-16 14:59:26
MG,Astor,Style 1.5 MT [2021-2023],style-1-5-mt-2021-2023,https://www.carwale.com/mg-cars/astor/,carwale_versions,https://www.carwale.com/mg-cars/astor/,2026-06-16 14:59:26
MG,Astor,Super EX 1.5 MT [2021-2023],super-ex-1-5-mt-2021-2023,https://www.carwale.com/mg-cars/astor/,carwale_versions,https://www.carwale.com/mg-cars/astor/,2026-06-16 14:59:26
MG,Cyberster,GT 77.0 kWh Dual Tone,gt-77-0-kwh-dual-tone,https://www.carwale.com/mg-cars/cyberster/,carwale_versions,https://www.carwale.com/mg-cars/cyberster/,2026-06-16 14:59:26
MG,M9,Presidential Limo 90.0 kWh,presidential-limo-90-0-kwh,https://www.carwale.com/mg-cars/m9/,carwale_versions,https://www.carwale.com/mg-cars/m9/,2026-06-16 14:59:26
MG,Zs Ev,100-Year 50.3 kWh Dual Tone,100-year-50-3-kwh-dual-tone,https://www.carwale.com/mg-cars/zs-ev/,carwale_versions,https://www.carwale.com/mg-cars/zs-ev/,2026-06-16 14:59:26
MG,Zs Ev,Essence 50.3 kWh Dark Grey,essence-50-3-kwh-dark-grey,https://www.carwale.com/mg-cars/zs-ev/,carwale_versions,https://www.carwale.com/mg-cars/zs-ev/,2026-06-16 14:59:26
MG,Zs Ev,Essence 50.3 kWh Iconic Ivory,essence-50-3-kwh-iconic-ivory,https://www.carwale.com/mg-cars/zs-ev/,carwale_versions,https://www.carwale.com/mg-cars/zs-ev/,2026-06-16 14:59:26
MG,Zs Ev,Excite,excite,https://www.carwale.com/mg-cars/zs-ev/,carwale_versions,https://www.carwale.com/mg-cars/zs-ev/,2026-06-16 14:59:26
MG,Zs Ev,Excite Pro 50.3 kWh,excite-pro-50-3-kwh,https://www.carwale.com/mg-cars/zs-ev/,carwale_versions,https://www.carwale.com/mg-cars/zs-ev/,2026-06-16 14:59:26
MG,Zs Ev,Exclusive Plus 50.3 kWh Dark Grey,exclusive-plus-50-3-kwh-dark-grey,https://www.carwale.com/mg-cars/zs-ev/,carwale_versions,https://www.carwale.com/mg-cars/zs-ev/,2026-06-16 14:59:26
MG,Zs Ev,Exclusive Plus 50.3 kWh Dual Tone Iconic Ivory,exclusive-plus-50-3-kwh-dual-tone-iconic-ivory,https://www.carwale.com/mg-cars/zs-ev/,carwale_versions,https://www.carwale.com/mg-cars/zs-ev/,2026-06-16 14:59:26
MG,Zs Ev,Executive 50.3 kWh,executive-50-3-kwh,https://www.carwale.com/mg-cars/zs-ev/,carwale_versions,https://www.carwale.com/mg-cars/zs-ev/,2026-06-16 14:59:26
MG,Hector Plus,Savvy Pro 1.5 Turbo Petrol CVT 6 STR,savvy-pro-1-5-turbo-petrol-cvt-6-str,https://www.carwale.com/mg-cars/hector-plus/,carwale_versions,https://www.carwale.com/mg-cars/hector-plus/,2026-06-16 14:59:27
MG,Hector Plus,Savvy Pro Petrol Turbo Automatic 7 STR,savvy-pro-petrol-turbo-automatic-7-str,https://www.carwale.com/mg-cars/hector-plus/,carwale_versions,https://www.carwale.com/mg-cars/hector-plus/,2026-06-16 14:59:27
MG,Hector Plus,Sharp Pro 1.5 Turbo Petrol 6 STR,sharp-pro-1-5-turbo-petrol-6-str,https://www.carwale.com/mg-cars/hector-plus/,carwale_versions,https://www.carwale.com/mg-cars/hector-plus/,2026-06-16 14:59:27
MG,Hector Plus,Sharp Pro 1.5 Turbo Petrol CVT 6 STR,sharp-pro-1-5-turbo-petrol-cvt-6-str,https://www.carwale.com/mg-cars/hector-plus/,carwale_versions,https://www.carwale.com/mg-cars/hector-plus/,2026-06-16 14:59:27
MG,Hector Plus,Sharp Pro Petrol Turbo Automatic 7 STR,sharp-pro-petrol-turbo-automatic-7-str,https://www.carwale.com/mg-cars/hector-plus/,carwale_versions,https://www.carwale.com/mg-cars/hector-plus/,2026-06-16 14:59:27
MG,Hector Plus,Sharp Pro Petrol Turbo Manual 7 STR,sharp-pro-petrol-turbo-manual-7-str,https://www.carwale.com/mg-cars/hector-plus/,carwale_versions,https://www.carwale.com/mg-cars/hector-plus/,2026-06-16 14:59:27
MG,Gloster,Blackstorm 2WD Diesel Turbo Automatic 6 STR,blackstorm-2wd-diesel-turbo-automatic-6-str,https://www.carwale.com/mg-cars/gloster/,carwale_versions,https://www.carwale.com/mg-cars/gloster/,2026-06-16 14:59:27
MG,Gloster,Blackstorm 2WD Diesel Turbo Automatic 7 STR,blackstorm-2wd-diesel-turbo-automatic-7-str,https://www.carwale.com/mg-cars/gloster/,carwale_versions,https://www.carwale.com/mg-cars/gloster/,2026-06-16 14:59:27
MG,Gloster,Blackstorm 4WD Diesel Turbo Automatic 6 STR,blackstorm-4wd-diesel-turbo-automatic-6-str,https://www.carwale.com/mg-cars/gloster/,carwale_versions,https://www.carwale.com/mg-cars/gloster/,2026-06-16 14:59:27
MG,Gloster,Blackstorm 4WD Diesel Turbo Automatic 7 STR,blackstorm-4wd-diesel-turbo-automatic-7-str,https://www.carwale.com/mg-cars/gloster/,carwale_versions,https://www.carwale.com/mg-cars/gloster/,2026-06-16 14:59:27
MG,Gloster,Desertstorm 2WD Diesel Turbo Automatic 6 STR,desertstorm-2wd-diesel-turbo-automatic-6-str,https://www.carwale.com/mg-cars/gloster/,carwale_versions,https://www.carwale.com/mg-cars/gloster/,2026-06-16 14:59:27
MG,Gloster,Desertstorm 2WD Diesel Turbo Automatic 7 STR,desertstorm-2wd-diesel-turbo-automatic-7-str,https://www.carwale.com/mg-cars/gloster/,carwale_versions,https://www.carwale.com/mg-cars/gloster/,2026-06-16 14:59:27
