brand_name,brand_slug,model_name,model_slug,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Era Petrol Manual,era-petrol-manual,https://www.carwale.com/hyundai-cars/grand-i10-nios/era-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 17:41:06
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Magna CNG Manual,magna-cng-manual,https://www.carwale.com/hyundai-cars/grand-i10-nios/magna-cng-manual/,guessed,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 17:41:08
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Magna Petrol Manual,magna-petrol-manual,https://www.carwale.com/hyundai-cars/grand-i10-nios/magna-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 17:41:10
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Sportz (O) Petrol Automatic,sportz-o-petrol-automatic,https://www.carwale.com/hyundai-cars/grand-i10-nios/sportz-o-petrol-automatic/,guessed,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 17:41:12
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Sportz (O) Petrol Manual,sportz-o-petrol-manual,https://www.carwale.com/hyundai-cars/grand-i10-nios/sportz-o-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 17:41:14
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Sportz (O) Vibe Petrol Automatic,sportz-o-vibe-petrol-automatic,https://www.carwale.com/hyundai-cars/grand-i10-nios/sportz-o-vibe-petrol-automatic/,guessed,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 17:41:15
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Sportz 1.2 Kappa VTVT Dual Tone [BS6],sportz-1-2-kappa-vtvt-dual-tone-bs6,,,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 17:41:17
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Sportz 1.2 Kappa VTVT [BS6],sportz-1-2-kappa-vtvt-bs6,,,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 17:41:19
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Sportz CNG Manual,sportz-cng-manual,https://www.carwale.com/hyundai-cars/grand-i10-nios/sportz-cng-manual/,guessed,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 17:41:21
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Sportz CNG Manual Duo,sportz-cng-manual-duo,https://www.carwale.com/hyundai-cars/grand-i10-nios/sportz-cng-manual-duo/,guessed,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 17:41:23
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Sportz Petrol Automatic,sportz-petrol-automatic,https://www.carwale.com/hyundai-cars/grand-i10-nios/sportz-petrol-automatic/,guessed,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 17:41:24
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Sportz Petrol Manual,sportz-petrol-manual,https://www.carwale.com/hyundai-cars/grand-i10-nios/sportz-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 17:41:26
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Sportz Vibe Petrol Automatic,sportz-vibe-petrol-automatic,https://www.carwale.com/hyundai-cars/grand-i10-nios/sportz-vibe-petrol-automatic/,guessed,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 17:41:28
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Sportz Vibe Petrol Manual,sportz-vibe-petrol-manual,https://www.carwale.com/hyundai-cars/grand-i10-nios/sportz-vibe-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 17:41:30
Hyundai,hyundai,Verna,verna,HX 10 Petrol 1.5L Automatic (CVT),hx-10-petrol-1-5l-automatic-cvt,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 17:41:32
Hyundai,hyundai,Verna,verna,HX 10 Petrol 1.5L Automatic (CVT) Dual Tone,hx-10-petrol-1-5l-automatic-cvt-dual-tone,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 17:41:34
Hyundai,hyundai,Verna,verna,HX 10 Petrol 1.5L Automatic (CVT) Matte,hx-10-petrol-1-5l-automatic-cvt-matte,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 17:41:35
Hyundai,hyundai,Verna,verna,HX 10 Petrol 1.5L Turbo Automatic (DCT),hx-10-petrol-1-5l-turbo-automatic-dct,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 17:41:37
Hyundai,hyundai,Verna,verna,HX 10 Petrol 1.5L Turbo Automatic (DCT) Dual Tone,hx-10-petrol-1-5l-turbo-automatic-dct-dual-tone,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 17:41:38
Hyundai,hyundai,Verna,verna,HX 10 Petrol 1.5L Turbo Automatic (DCT) Matte,hx-10-petrol-1-5l-turbo-automatic-dct-matte,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 17:41:40
Hyundai,hyundai,Verna,verna,HX 2 Petrol 1.5L Manual,hx-2-petrol-1-5l-manual,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 17:41:42
Hyundai,hyundai,Verna,verna,HX 4 Petrol 1.5L Manual,hx-4-petrol-1-5l-manual,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 17:41:43
Hyundai,hyundai,Verna,verna,HX 4 Petrol 1.5L Manual Matte,hx-4-petrol-1-5l-manual-matte,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 17:41:45
Hyundai,hyundai,Verna,verna,HX 6 Petrol 1.5L Automatic (CVT),hx-6-petrol-1-5l-automatic-cvt,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 17:41:46
Hyundai,hyundai,Verna,verna,HX 6 Petrol 1.5L Automatic (CVT) Dual Tone,hx-6-petrol-1-5l-automatic-cvt-dual-tone,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 17:41:48
Hyundai,hyundai,Verna,verna,HX 6 Petrol 1.5L Automatic (CVT) Matte,hx-6-petrol-1-5l-automatic-cvt-matte,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 17:41:50
Hyundai,hyundai,Verna,verna,HX 6 Petrol 1.5L Manual,hx-6-petrol-1-5l-manual,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 17:41:51
Hyundai,hyundai,Verna,verna,HX 6 Petrol 1.5L Manual Dual Tone,hx-6-petrol-1-5l-manual-dual-tone,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 17:41:53
Hyundai,hyundai,Verna,verna,HX 6 Petrol 1.5L Manual Matte,hx-6-petrol-1-5l-manual-matte,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 17:41:54
Hyundai,hyundai,Verna,verna,HX 6 Plus Petrol 1.5L Automatic (CVT),hx-6-plus-petrol-1-5l-automatic-cvt,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 17:41:56
Hyundai,hyundai,Verna,verna,HX 6 Plus Petrol 1.5L Automatic (CVT) Dual Tone,hx-6-plus-petrol-1-5l-automatic-cvt-dual-tone,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 17:41:58
Hyundai,hyundai,Verna,verna,HX 6 Plus Petrol 1.5L Automatic (CVT) Matte,hx-6-plus-petrol-1-5l-automatic-cvt-matte,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 17:41:59
Hyundai,hyundai,Verna,verna,HX 6 Plus Petrol 1.5L Manual,hx-6-plus-petrol-1-5l-manual,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 17:42:01
Hyundai,hyundai,Verna,verna,HX 6 Plus Petrol 1.5L Manual Dual Tone,hx-6-plus-petrol-1-5l-manual-dual-tone,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 17:42:02
Hyundai,hyundai,Verna,verna,HX 6 Plus Petrol 1.5L Manual Matte,hx-6-plus-petrol-1-5l-manual-matte,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 17:42:04
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Automatic (CVT),hx-8-petrol-1-5l-automatic-cvt,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 17:42:06
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Automatic (CVT) Dual Tone,hx-8-petrol-1-5l-automatic-cvt-dual-tone,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 17:42:07
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Automatic (CVT) Matte,hx-8-petrol-1-5l-automatic-cvt-matte,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 17:42:09
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Manual,hx-8-petrol-1-5l-manual,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 17:42:10
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Manual Dual Tone,hx-8-petrol-1-5l-manual-dual-tone,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 17:42:12
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Manual Matte,hx-8-petrol-1-5l-manual-matte,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 17:42:14
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Turbo Automatic (DCT),hx-8-petrol-1-5l-turbo-automatic-dct,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 17:42:15
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Turbo Automatic (DCT) Dual Tone,hx-8-petrol-1-5l-turbo-automatic-dct-dual-tone,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 17:42:17
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Turbo Automatic (DCT) Matte,hx-8-petrol-1-5l-turbo-automatic-dct-matte,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 17:42:18
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Turbo Manual,hx-8-petrol-1-5l-turbo-manual,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 17:42:20
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Turbo Manual Dual Tone,hx-8-petrol-1-5l-turbo-manual-dual-tone,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 17:42:22
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Turbo Manual Matte,hx-8-petrol-1-5l-turbo-manual-matte,,,https://www.carwale.com/hyundai-cars/verna/,2026-06-18 17:42:23
Hyundai,hyundai,Aura,aura,Corporate CNG Manual,corporate-cng-manual,https://www.carwale.com/hyundai-cars/aura/corporate-cng-manual/,guessed,https://www.carwale.com/hyundai-cars/aura/,2026-06-18 17:42:25
Hyundai,hyundai,Aura,aura,Corporate Petrol Manual,corporate-petrol-manual,https://www.carwale.com/hyundai-cars/aura/corporate-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/aura/,2026-06-18 17:42:27
Hyundai,hyundai,Aura,aura,E 1.2 Petrol [2023-2023],e-1-2-petrol-2023-2023,,,https://www.carwale.com/hyundai-cars/aura/,2026-06-18 17:42:29
Hyundai,hyundai,Aura,aura,E Petrol Manual,e-petrol-manual,https://www.carwale.com/hyundai-cars/aura/e-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/aura/,2026-06-18 17:42:31
Hyundai,hyundai,Aura,aura,S CNG Manual,s-cng-manual,https://www.carwale.com/hyundai-cars/aura/s-cng-manual/,guessed,https://www.carwale.com/hyundai-cars/aura/,2026-06-18 17:42:33
Hyundai,hyundai,Aura,aura,S Petrol Automatic,s-petrol-automatic,https://www.carwale.com/hyundai-cars/aura/s-petrol-automatic/,guessed,https://www.carwale.com/hyundai-cars/aura/,2026-06-18 17:42:34
Hyundai,hyundai,Aura,aura,S Petrol Manual,s-petrol-manual,https://www.carwale.com/hyundai-cars/aura/s-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/aura/,2026-06-18 17:42:36
Hyundai,hyundai,Aura,aura,SX (O) Petrol Manual,sx-o-petrol-manual,https://www.carwale.com/hyundai-cars/aura/sx-o-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/aura/,2026-06-18 17:42:38
Hyundai,hyundai,Aura,aura,SX 1.2 CNG [2023-2025],sx-1-2-cng-2023-2025,,,https://www.carwale.com/hyundai-cars/aura/,2026-06-18 17:42:40
Hyundai,hyundai,Aura,aura,SX 1.2 Petrol [2023-2025],sx-1-2-petrol-2023-2025,,,https://www.carwale.com/hyundai-cars/aura/,2026-06-18 17:42:41
Hyundai,hyundai,Aura,aura,SX CNG Manual,sx-cng-manual,https://www.carwale.com/hyundai-cars/aura/sx-cng-manual/,guessed,https://www.carwale.com/hyundai-cars/aura/,2026-06-18 17:42:43
Hyundai,hyundai,Aura,aura,SX Petrol Manual,sx-petrol-manual,https://www.carwale.com/hyundai-cars/aura/sx-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/aura/,2026-06-18 17:42:45
Hyundai,hyundai,Aura,aura,SX Plus Petrol Automatic,sx-plus-petrol-automatic,https://www.carwale.com/hyundai-cars/aura/sx-plus-petrol-automatic/,guessed,https://www.carwale.com/hyundai-cars/aura/,2026-06-18 17:42:47
Hyundai,hyundai,Creta Electric,creta-electric,Excellence 42.0 kWh,excellence-42-0-kwh,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 17:42:49
Hyundai,hyundai,Creta Electric,creta-electric,Excellence 42.0 kWh Dual Tone,excellence-42-0-kwh-dual-tone,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 17:42:50
Hyundai,hyundai,Creta Electric,creta-electric,Excellence 51.4 kWh Dual Tone,excellence-51-4-kwh-dual-tone,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 17:42:52
Hyundai,hyundai,Creta Electric,creta-electric,Excellence Knight Edition 42.0 kWh,excellence-knight-edition-42-0-kwh,https://www.carwale.com/hyundai-cars/creta-electric/excellence-knight-edition/,scraped_real_link,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 17:42:54
Hyundai,hyundai,Creta Electric,creta-electric,Excellence Knight Edition 42.0 kWh (HC),excellence-knight-edition-42-0-kwh-hc,https://www.carwale.com/hyundai-cars/creta-electric/excellence-knight-edition/,scraped_real_link,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 17:42:55
Hyundai,hyundai,Creta Electric,creta-electric,Excellence Knight Edition 42.0 kWh Dual Tone,excellence-knight-edition-42-0-kwh-dual-tone,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 17:42:57
Hyundai,hyundai,Creta Electric,creta-electric,Excellence Knight Edition 42.0 kWh Dual Tone (HC),excellence-knight-edition-42-0-kwh-dual-tone-hc,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 17:42:58
Hyundai,hyundai,Creta Electric,creta-electric,Excellence LR 51.4 kWh,excellence-lr-51-4-kwh,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 17:43:00
Hyundai,hyundai,Creta Electric,creta-electric,Excellence LR 51.4 kWh (HC),excellence-lr-51-4-kwh-hc,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 17:43:02
Hyundai,hyundai,Creta Electric,creta-electric,Excellence LR 51.4 kWh Dual Tone,excellence-lr-51-4-kwh-dual-tone,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 17:43:03
Hyundai,hyundai,Creta Electric,creta-electric,Excellence LR 51.4 kWh Dual Tone (HC),excellence-lr-51-4-kwh-dual-tone-hc,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 17:43:05
Hyundai,hyundai,Creta Electric,creta-electric,Excellence LR 51.4 kWh Dual Tone (HC) Knight Edition,excellence-lr-51-4-kwh-dual-tone-hc-knight-edition,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 17:43:06
Hyundai,hyundai,Creta Electric,creta-electric,Excellence LR 51.4 kWh Dual Tone Knight Edition,excellence-lr-51-4-kwh-dual-tone-knight-edition,https://www.carwale.com/hyundai-cars/creta-electric/excellence-lr-knight-edition/,scraped_real_link,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 17:43:08
Hyundai,hyundai,Creta Electric,creta-electric,Excellence LR Knight Edition 51.4 kWh,excellence-lr-knight-edition-51-4-kwh,https://www.carwale.com/hyundai-cars/creta-electric/excellence-lr-knight-edition/,scraped_real_link,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 17:43:10
Hyundai,hyundai,Creta Electric,creta-electric,Excellence LR Knight Edition 51.4 kWh (HC),excellence-lr-knight-edition-51-4-kwh-hc,https://www.carwale.com/hyundai-cars/creta-electric/excellence-lr-knight-edition/,scraped_real_link,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 17:43:11
Hyundai,hyundai,Creta Electric,creta-electric,Executive (O) LR 51.4 kWh,executive-o-lr-51-4-kwh,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 17:43:13
Hyundai,hyundai,Creta Electric,creta-electric,Executive 42.0 kWh,executive-42-0-kwh,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 17:43:14
Hyundai,hyundai,Creta Electric,creta-electric,Executive Tech 42.0 kWh,executive-tech-42-0-kwh,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 17:43:16
Hyundai,hyundai,Creta Electric,creta-electric,Premium 42.0 kWh,premium-42-0-kwh,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 17:43:18
Hyundai,hyundai,Creta Electric,creta-electric,Premium 42.0 kWh (HC),premium-42-0-kwh-hc,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 17:43:19
Hyundai,hyundai,Creta Electric,creta-electric,Premium 42.0 kWh Dual Tone,premium-42-0-kwh-dual-tone,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 17:43:21
Hyundai,hyundai,Creta Electric,creta-electric,Premium 42.0 kWh Dual Tone (HC),premium-42-0-kwh-dual-tone-hc,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 17:43:22
Hyundai,hyundai,Creta Electric,creta-electric,Smart (O) LR 51.4 kWh,smart-o-lr-51-4-kwh,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 17:43:24
Hyundai,hyundai,Creta Electric,creta-electric,Smart (O) LR 51.4 kWh (HC),smart-o-lr-51-4-kwh-hc,,,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-18 17:43:25
Hyundai,hyundai,Alcazar,alcazar,Corporate Diesel 1.5L Turbo 6 Speed Manual 7 STR,corporate-diesel-1-5l-turbo-6-speed-manual-7-str,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:43:28
Hyundai,hyundai,Alcazar,alcazar,Corporate Diesel 1.5L Turbo Automatic (TC) 7 STR,corporate-diesel-1-5l-turbo-automatic-tc-7-str,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:43:29
Hyundai,hyundai,Alcazar,alcazar,Executive Diesel 1.5L Turbo 6 Speed Manual 7 STR,executive-diesel-1-5l-turbo-6-speed-manual-7-str,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:43:31
Hyundai,hyundai,Alcazar,alcazar,Executive Petrol 1.5L Turbo 6 Speed Manual 7 STR,executive-petrol-1-5l-turbo-6-speed-manual-7-str,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:43:32
Hyundai,hyundai,Alcazar,alcazar,Platinum Diesel 1.5L Turbo 6 Speed Manual 7 STR,platinum-diesel-1-5l-turbo-6-speed-manual-7-str,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:43:34
Hyundai,hyundai,Alcazar,alcazar,Platinum Petrol 1.5L Turbo 6 Speed Manual 7 STR,platinum-petrol-1-5l-turbo-6-speed-manual-7-str,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:43:36
Hyundai,hyundai,Alcazar,alcazar,Prestige Petrol 1.5L Turbo 6 Speed Manual 7 STR,prestige-petrol-1-5l-turbo-6-speed-manual-7-str,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:43:37
Hyundai,hyundai,Alcazar,alcazar,Prestige Petrol 1.5L Turbo Automatic (DCT) 7 STR,prestige-petrol-1-5l-turbo-automatic-dct-7-str,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:43:39
Hyundai,hyundai,Alcazar,alcazar,Signature Diesel 1.5L Turbo Automatic (TC) 6 STR,signature-diesel-1-5l-turbo-automatic-tc-6-str,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:43:40
Hyundai,hyundai,Alcazar,alcazar,Signature Diesel 1.5L Turbo Automatic (TC) 6 STR Dual Tone,signature-diesel-1-5l-turbo-automatic-tc-6-str-dual-tone,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:43:42
Hyundai,hyundai,Alcazar,alcazar,Signature Diesel 1.5L Turbo Automatic (TC) 7 STR,signature-diesel-1-5l-turbo-automatic-tc-7-str,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:43:43
Hyundai,hyundai,Alcazar,alcazar,Signature Diesel 1.5L Turbo Automatic (TC) 7 STR Dual Tone,signature-diesel-1-5l-turbo-automatic-tc-7-str-dual-tone,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:43:45
Hyundai,hyundai,Alcazar,alcazar,Signature Knight Diesel 1.5L Turbo Automatic (TC) 7 STR,signature-knight-diesel-1-5l-turbo-automatic-tc-7-str,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:43:47
Hyundai,hyundai,Alcazar,alcazar,Signature Knight Petrol 1.5L Turbo Automatic (DCT) 7 STR,signature-knight-petrol-1-5l-turbo-automatic-dct-7-str,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:43:48
Hyundai,hyundai,Alcazar,alcazar,Signature Matte 1.5 Petrol DCT 7STR Dual Tone,signature-matte-1-5-petrol-dct-7str-dual-tone,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:43:50
Hyundai,hyundai,Alcazar,alcazar,Signature Petrol 1.5L Turbo Automatic (DCT) 6 STR,signature-petrol-1-5l-turbo-automatic-dct-6-str,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:43:51
Hyundai,hyundai,Alcazar,alcazar,Signature Petrol 1.5L Turbo Automatic (DCT) 6 STR Dual Tone,signature-petrol-1-5l-turbo-automatic-dct-6-str-dual-tone,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:43:53
Hyundai,hyundai,Alcazar,alcazar,Signature Petrol 1.5L Turbo Automatic (DCT) 7 STR,signature-petrol-1-5l-turbo-automatic-dct-7-str,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:43:55
Hyundai,hyundai,Alcazar,alcazar,Signature Petrol 1.5L Turbo Automatic (DCT) 7 STR Dual Tone,signature-petrol-1-5l-turbo-automatic-dct-7-str-dual-tone,,,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-18 17:43:56
Hyundai,hyundai,Venue N Line,venue-n-line,N10 Petrol Turbo Automatic,n10-petrol-turbo-automatic,https://www.carwale.com/hyundai-cars/venue-n-line/n10-petrol-turbo-automatic/,guessed,https://www.carwale.com/hyundai-cars/venue-n-line/,2026-06-18 17:43:58
Hyundai,hyundai,Venue N Line,venue-n-line,N10 Petrol Turbo Automatic Dual Tone,n10-petrol-turbo-automatic-dual-tone,https://www.carwale.com/hyundai-cars/venue-n-line/n10-petrol-turbo-automatic-dual-tone/,guessed,https://www.carwale.com/hyundai-cars/venue-n-line/,2026-06-18 17:44:00
Hyundai,hyundai,Venue N Line,venue-n-line,N6 Petrol Turbo Automatic,n6-petrol-turbo-automatic,https://www.carwale.com/hyundai-cars/venue-n-line/n6-petrol-turbo-automatic/,guessed,https://www.carwale.com/hyundai-cars/venue-n-line/,2026-06-18 17:44:02
Hyundai,hyundai,Venue N Line,venue-n-line,N6 Petrol Turbo Automatic Dual Tone,n6-petrol-turbo-automatic-dual-tone,https://www.carwale.com/hyundai-cars/venue-n-line/n6-petrol-turbo-automatic-dual-tone/,guessed,https://www.carwale.com/hyundai-cars/venue-n-line/,2026-06-18 17:44:04
Hyundai,hyundai,Venue N Line,venue-n-line,N6 Petrol Turbo Manual,n6-petrol-turbo-manual,https://www.carwale.com/hyundai-cars/venue-n-line/n6-petrol-turbo-manual/,guessed,https://www.carwale.com/hyundai-cars/venue-n-line/,2026-06-18 17:44:06
Hyundai,hyundai,Venue N Line,venue-n-line,N6 Petrol Turbo Manual Dual Tone,n6-petrol-turbo-manual-dual-tone,https://www.carwale.com/hyundai-cars/venue-n-line/n6-petrol-turbo-manual-dual-tone/,guessed,https://www.carwale.com/hyundai-cars/venue-n-line/,2026-06-18 17:44:08
