brand_name,brand_slug,model_name,model_slug,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Lexus,lexus,Rx,rx,RX 500h F-Sport Plus Hybrid (Electric + Petrol) 2.4L Automatic,rx-500h-f-sport-plus-hybrid-electric-petrol-2-4l-automatic,https://www.carwale.com/lexus-cars/rx/rx-500h-f-sport-plus-hybrid-electric-plus-petrol-24l-automatic/,scraped_real_link,https://www.carwale.com/lexus-cars/rx/,2026-06-19 09:58:37
Lexus,lexus,Ls,ls,500h Distinct,500h-distinct,https://www.carwale.com/lexus-cars/ls/500h-distinct/,guessed,https://www.carwale.com/lexus-cars/ls/,2026-06-19 09:58:37
Lexus,lexus,Ls,ls,500h Kiriko,500h-kiriko,https://www.carwale.com/lexus-cars/ls/500h-kiriko/,guessed,https://www.carwale.com/lexus-cars/ls/,2026-06-19 09:58:37
Lexus,lexus,Ls,ls,500h Luxury,500h-luxury,https://www.carwale.com/lexus-cars/ls/500h-luxury/,guessed,https://www.carwale.com/lexus-cars/ls/,2026-06-19 09:58:37
Lexus,lexus,Ls,ls,500h Luxury [2018-2020],500h-luxury-2018-2020,https://www.carwale.com/lexus-cars/ls/500h-luxury-2018-2020/,guessed,https://www.carwale.com/lexus-cars/ls/,2026-06-19 09:58:37
Lexus,lexus,Ls,ls,500h Nishijin,500h-nishijin,https://www.carwale.com/lexus-cars/ls/500h-nishijin/,guessed,https://www.carwale.com/lexus-cars/ls/,2026-06-19 09:58:37
Lexus,lexus,Ls,ls,500h Ultra Luxury,500h-ultra-luxury,https://www.carwale.com/lexus-cars/ls/500h-ultra-luxury/,guessed,https://www.carwale.com/lexus-cars/ls/,2026-06-19 09:58:37
Lexus,lexus,Ls,ls,500h Ultra Luxury [2018-2020],500h-ultra-luxury-2018-2020,https://www.carwale.com/lexus-cars/ls/500h-ultra-luxury-2018-2020/,guessed,https://www.carwale.com/lexus-cars/ls/,2026-06-19 09:58:37
Lexus,lexus,Lc 500H,lc-500h,Limited Edition,limited-edition,https://www.carwale.com/lexus-cars/lc-500h/limited-edition/,guessed,https://www.carwale.com/lexus-cars/lc-500h/,2026-06-19 09:58:37
Lexus,lexus,Lc 500H,lc-500h,Limited Edition [2021-2022],limited-edition-2021-2022,https://www.carwale.com/lexus-cars/lc-500h/limited-edition-2021-2022/,guessed,https://www.carwale.com/lexus-cars/lc-500h/,2026-06-19 09:58:38
Lexus,lexus,Lc 500H,lc-500h,Sport Plus,sport-plus,https://www.carwale.com/lexus-cars/lc-500h/sport-plus/,guessed,https://www.carwale.com/lexus-cars/lc-500h/,2026-06-19 09:58:38
Lexus,lexus,Gs350,gs350,Twin Turbo 3.5,twin-turbo-3-5,https://www.carwale.com/lexus-cars/gs350/twin-turbo-35/,scraped_real_link,https://www.carwale.com/lexus-cars/gs350/,2026-06-19 09:58:38
Lexus,lexus,Sc430,sc430,Convertible,convertible,https://www.carwale.com/lexus-cars/sc430/convertible/,guessed,https://www.carwale.com/lexus-cars/sc430/,2026-06-19 09:58:38
Lotus,lotus,Emeya,emeya,GT,gt,https://www.carwale.com/lotus-cars/emeya/gt/,guessed,https://www.carwale.com/lotus-cars/emeya/,2026-06-19 09:58:38
Lotus,lotus,Eletre,eletre,R,r,https://www.carwale.com/lotus-cars/eletre/r/,guessed,https://www.carwale.com/lotus-cars/eletre/,2026-06-19 09:58:38
Lotus,lotus,Eletre,eletre,S,s,https://www.carwale.com/lotus-cars/eletre/s/,guessed,https://www.carwale.com/lotus-cars/eletre/,2026-06-19 09:58:38
Lotus,lotus,Eletre,eletre,Standard,standard,https://www.carwale.com/lotus-cars/eletre/standard/,guessed,https://www.carwale.com/lotus-cars/eletre/,2026-06-19 09:58:38
MG,mg,Windsor Ev,windsor-ev,Essence 38.0 kWh,essence-38-0-kwh,,,https://www.carwale.com/mg-cars/windsor-ev/,2026-06-19 09:58:38
Lotus,lotus,Emira,emira,Turbo,turbo,https://www.carwale.com/lotus-cars/emira/turbo/,guessed,https://www.carwale.com/lotus-cars/emira/,2026-06-19 09:58:38
MG,mg,Windsor Ev,windsor-ev,Essence Pro 52.9 kWh,essence-pro-52-9-kwh,,,https://www.carwale.com/mg-cars/windsor-ev/,2026-06-19 09:58:38
MG,mg,Windsor Ev,windsor-ev,Excite 38.0 kWh,excite-38-0-kwh,,,https://www.carwale.com/mg-cars/windsor-ev/,2026-06-19 09:58:38
MG,mg,Windsor Ev,windsor-ev,Exclusive 38.0 kWh,exclusive-38-0-kwh,,,https://www.carwale.com/mg-cars/windsor-ev/,2026-06-19 09:58:38
MG,mg,Windsor Ev,windsor-ev,Exclusive Pro 52.9 kWh,exclusive-pro-52-9-kwh,,,https://www.carwale.com/mg-cars/windsor-ev/,2026-06-19 09:58:39
MG,mg,Windsor Ev,windsor-ev,Inspire Limited 38.0 kWh,inspire-limited-38-0-kwh,https://www.carwale.com/mg-cars/windsor-ev/inspire-limited/,scraped_real_link,https://www.carwale.com/mg-cars/windsor-ev/,2026-06-19 09:58:39
MG,mg,Hector,hector,Savvy Pro Petrol Turbo Automatic,savvy-pro-petrol-turbo-automatic,https://www.carwale.com/mg-cars/hector/savvy-pro-petrol-turbo-automatic/,guessed,https://www.carwale.com/mg-cars/hector/,2026-06-19 09:58:39
MG,mg,Hector,hector,Select Pro Petrol Turbo Manual,select-pro-petrol-turbo-manual,https://www.carwale.com/mg-cars/hector/select-pro-petrol-turbo-manual/,guessed,https://www.carwale.com/mg-cars/hector/,2026-06-19 09:58:39
MG,mg,Hector,hector,Sharp Pro Petrol Turbo Automatic,sharp-pro-petrol-turbo-automatic,https://www.carwale.com/mg-cars/hector/sharp-pro-petrol-turbo-automatic/,guessed,https://www.carwale.com/mg-cars/hector/,2026-06-19 09:58:39
MG,mg,Comet Ev,comet-ev,Blackstorm 17.4 kWh Dual Tone,blackstorm-17-4-kwh-dual-tone,,,https://www.carwale.com/mg-cars/comet-ev/,2026-06-19 09:58:39
MG,mg,Hector,hector,Sharp Pro Petrol Turbo Manual,sharp-pro-petrol-turbo-manual,https://www.carwale.com/mg-cars/hector/sharp-pro-petrol-turbo-manual/,guessed,https://www.carwale.com/mg-cars/hector/,2026-06-19 09:58:39
MG,mg,Hector,hector,Smart Pro Petrol Turbo Automatic,smart-pro-petrol-turbo-automatic,https://www.carwale.com/mg-cars/hector/smart-pro-petrol-turbo-automatic/,guessed,https://www.carwale.com/mg-cars/hector/,2026-06-19 09:58:39
MG,mg,Hector,hector,Smart Pro Petrol Turbo Manual,smart-pro-petrol-turbo-manual,https://www.carwale.com/mg-cars/hector/smart-pro-petrol-turbo-manual/,guessed,https://www.carwale.com/mg-cars/hector/,2026-06-19 09:58:39
MG,mg,Hector,hector,Style Petrol Turbo Manual,style-petrol-turbo-manual,https://www.carwale.com/mg-cars/hector/style-petrol-turbo-manual/,guessed,https://www.carwale.com/mg-cars/hector/,2026-06-19 09:58:40
MG,mg,Comet Ev,comet-ev,Excite 17.3 kWh,excite-17-3-kwh,,,https://www.carwale.com/mg-cars/comet-ev/,2026-06-19 09:58:40
MG,mg,Comet Ev,comet-ev,Excite FC 17.4 kWh,excite-fc-17-4-kwh,,,https://www.carwale.com/mg-cars/comet-ev/,2026-06-19 09:58:40
MG,mg,Comet Ev,comet-ev,Exclusive 17.3 kWh Dual Tone,exclusive-17-3-kwh-dual-tone,,,https://www.carwale.com/mg-cars/comet-ev/,2026-06-19 09:58:40
MG,mg,Comet Ev,comet-ev,Exclusive FC 17.4 kWh Dual Tone,exclusive-fc-17-4-kwh-dual-tone,,,https://www.carwale.com/mg-cars/comet-ev/,2026-06-19 09:58:40
MG,mg,Comet Ev,comet-ev,Executive 17.3 kWh,executive-17-3-kwh,,,https://www.carwale.com/mg-cars/comet-ev/,2026-06-19 09:58:40
MG,mg,M9,m9,Presidential Limo 90.0 kWh,presidential-limo-90-0-kwh,https://www.carwale.com/mg-cars/m9/presidential-limo/,scraped_real_link,https://www.carwale.com/mg-cars/m9/,2026-06-19 09:58:40
MG,mg,Zs Ev,zs-ev,100-Year 50.3 kWh Dual Tone,100-year-50-3-kwh-dual-tone,,,https://www.carwale.com/mg-cars/zs-ev/,2026-06-19 09:58:40
MG,mg,Comet Ev,comet-ev,Exclusive FC [2024-2025],exclusive-fc-2024-2025,https://www.carwale.com/mg-cars/comet-ev/exclusive-fc-2024-2025/,guessed,https://www.carwale.com/mg-cars/comet-ev/,2026-06-19 09:58:40
MG,mg,Zs Ev,zs-ev,Essence 50.3 kWh Dark Grey,essence-50-3-kwh-dark-grey,,,https://www.carwale.com/mg-cars/zs-ev/,2026-06-19 09:58:40
MG,mg,Zs Ev,zs-ev,Essence 50.3 kWh Iconic Ivory,essence-50-3-kwh-iconic-ivory,,,https://www.carwale.com/mg-cars/zs-ev/,2026-06-19 09:58:40
MG,mg,Zs Ev,zs-ev,Excite Pro 50.3 kWh,excite-pro-50-3-kwh,,,https://www.carwale.com/mg-cars/zs-ev/,2026-06-19 09:58:40
MG,mg,Zs Ev,zs-ev,Excite,excite,https://www.carwale.com/mg-cars/zs-ev/excite/,guessed,https://www.carwale.com/mg-cars/zs-ev/,2026-06-19 09:58:41
MG,mg,Zs Ev,zs-ev,Exclusive Plus 50.3 kWh Dark Grey,exclusive-plus-50-3-kwh-dark-grey,,,https://www.carwale.com/mg-cars/zs-ev/,2026-06-19 09:58:41
MG,mg,Zs Ev,zs-ev,Exclusive Plus 50.3 kWh Dual Tone Iconic Ivory,exclusive-plus-50-3-kwh-dual-tone-iconic-ivory,,,https://www.carwale.com/mg-cars/zs-ev/,2026-06-19 09:58:41
MG,mg,Zs Ev,zs-ev,Executive 50.3 kWh,executive-50-3-kwh,,,https://www.carwale.com/mg-cars/zs-ev/,2026-06-19 09:58:41
MG,mg,Hector Plus,hector-plus,Savvy Pro 1.5 Turbo Petrol CVT 6 STR,savvy-pro-1-5-turbo-petrol-cvt-6-str,,,https://www.carwale.com/mg-cars/hector-plus/,2026-06-19 09:58:41
MG,mg,Hector Plus,hector-plus,Sharp Pro 1.5 Turbo Petrol 6 STR,sharp-pro-1-5-turbo-petrol-6-str,,,https://www.carwale.com/mg-cars/hector-plus/,2026-06-19 09:58:41
MG,mg,Hector Plus,hector-plus,Sharp Pro 1.5 Turbo Petrol CVT 6 STR,sharp-pro-1-5-turbo-petrol-cvt-6-str,,,https://www.carwale.com/mg-cars/hector-plus/,2026-06-19 09:58:41
MG,mg,Hector Plus,hector-plus,Savvy Pro Petrol Turbo Automatic 7 STR,savvy-pro-petrol-turbo-automatic-7-str,https://www.carwale.com/mg-cars/hector-plus/savvy-pro-petrol-turbo-automatic-7-str/,guessed,https://www.carwale.com/mg-cars/hector-plus/,2026-06-19 09:58:41
MG,mg,Hector Plus,hector-plus,Sharp Pro Petrol Turbo Automatic 7 STR,sharp-pro-petrol-turbo-automatic-7-str,https://www.carwale.com/mg-cars/hector-plus/sharp-pro-petrol-turbo-automatic-7-str/,guessed,https://www.carwale.com/mg-cars/hector-plus/,2026-06-19 09:58:41
MG,mg,Hector Plus,hector-plus,Sharp Pro Petrol Turbo Manual 7 STR,sharp-pro-petrol-turbo-manual-7-str,https://www.carwale.com/mg-cars/hector-plus/sharp-pro-petrol-turbo-manual-7-str/,guessed,https://www.carwale.com/mg-cars/hector-plus/,2026-06-19 09:58:42
MG,mg,Gloster,gloster,Blackstorm 2WD Diesel Turbo Automatic 6 STR,blackstorm-2wd-diesel-turbo-automatic-6-str,https://www.carwale.com/mg-cars/gloster/blackstorm-2wd-diesel-turbo-automatic-6-str/,guessed,https://www.carwale.com/mg-cars/gloster/,2026-06-19 09:58:42
MG,mg,Gloster,gloster,Blackstorm 2WD Diesel Turbo Automatic 7 STR,blackstorm-2wd-diesel-turbo-automatic-7-str,https://www.carwale.com/mg-cars/gloster/blackstorm-2wd-diesel-turbo-automatic-7-str/,guessed,https://www.carwale.com/mg-cars/gloster/,2026-06-19 09:58:42
MG,mg,Gloster,gloster,Blackstorm 4WD Diesel Turbo Automatic 6 STR,blackstorm-4wd-diesel-turbo-automatic-6-str,https://www.carwale.com/mg-cars/gloster/blackstorm-4wd-diesel-turbo-automatic-6-str/,guessed,https://www.carwale.com/mg-cars/gloster/,2026-06-19 09:58:42
MG,mg,Gloster,gloster,Blackstorm 4WD Diesel Turbo Automatic 7 STR,blackstorm-4wd-diesel-turbo-automatic-7-str,https://www.carwale.com/mg-cars/gloster/blackstorm-4wd-diesel-turbo-automatic-7-str/,guessed,https://www.carwale.com/mg-cars/gloster/,2026-06-19 09:58:42
MG,mg,Gloster,gloster,Desertstorm 2WD Diesel Turbo Automatic 6 STR,desertstorm-2wd-diesel-turbo-automatic-6-str,https://www.carwale.com/mg-cars/gloster/desertstorm-2wd-diesel-turbo-automatic-6-str/,guessed,https://www.carwale.com/mg-cars/gloster/,2026-06-19 09:58:42
MG,mg,Gloster,gloster,Desertstorm 4WD Diesel Turbo Automatic 6 STR,desertstorm-4wd-diesel-turbo-automatic-6-str,https://www.carwale.com/mg-cars/gloster/desertstorm-4wd-diesel-turbo-automatic-6-str/,guessed,https://www.carwale.com/mg-cars/gloster/,2026-06-19 09:58:42
MG,mg,Gloster,gloster,Desertstorm 2WD Diesel Turbo Automatic 7 STR,desertstorm-2wd-diesel-turbo-automatic-7-str,https://www.carwale.com/mg-cars/gloster/desertstorm-2wd-diesel-turbo-automatic-7-str/,guessed,https://www.carwale.com/mg-cars/gloster/,2026-06-19 09:58:42
MG,mg,Gloster,gloster,Savvy 2WD Diesel Turbo Automatic 6 STR,savvy-2wd-diesel-turbo-automatic-6-str,https://www.carwale.com/mg-cars/gloster/savvy-2wd-diesel-turbo-automatic-6-str/,guessed,https://www.carwale.com/mg-cars/gloster/,2026-06-19 09:58:42
MG,mg,Gloster,gloster,Desertstorm 4WD Diesel Turbo Automatic 7 STR,desertstorm-4wd-diesel-turbo-automatic-7-str,https://www.carwale.com/mg-cars/gloster/desertstorm-4wd-diesel-turbo-automatic-7-str/,guessed,https://www.carwale.com/mg-cars/gloster/,2026-06-19 09:58:42
MG,mg,Gloster,gloster,Savvy 2WD Diesel Turbo Automatic 7 STR,savvy-2wd-diesel-turbo-automatic-7-str,https://www.carwale.com/mg-cars/gloster/savvy-2wd-diesel-turbo-automatic-7-str/,guessed,https://www.carwale.com/mg-cars/gloster/,2026-06-19 09:58:43
MG,mg,Gloster,gloster,Savvy 4WD Diesel Turbo Automatic 6 STR,savvy-4wd-diesel-turbo-automatic-6-str,https://www.carwale.com/mg-cars/gloster/savvy-4wd-diesel-turbo-automatic-6-str/,guessed,https://www.carwale.com/mg-cars/gloster/,2026-06-19 09:58:43
MG,mg,Gloster,gloster,Savvy 4WD Diesel Turbo Automatic 7 STR,savvy-4wd-diesel-turbo-automatic-7-str,https://www.carwale.com/mg-cars/gloster/savvy-4wd-diesel-turbo-automatic-7-str/,guessed,https://www.carwale.com/mg-cars/gloster/,2026-06-19 09:58:43
MG,mg,Gloster,gloster,Sharp 2WD Diesel Turbo Automatic 7 STR,sharp-2wd-diesel-turbo-automatic-7-str,https://www.carwale.com/mg-cars/gloster/sharp-2wd-diesel-turbo-automatic-7-str/,guessed,https://www.carwale.com/mg-cars/gloster/,2026-06-19 09:58:43
Mahindra,mahindra,Scorpio N,scorpio-n,Z2 2WD Diesel 2.2L Turbo Manual 7 STR (ESP),z2-2wd-diesel-2-2l-turbo-manual-7-str-esp,,,https://www.carwale.com/mahindra-cars/scorpio-n/,2026-06-19 09:58:43
MG,mg,Gloster,gloster,Snowstorm 2WD Diesel Turbo Automatic 7 STR,snowstorm-2wd-diesel-turbo-automatic-7-str,https://www.carwale.com/mg-cars/gloster/snowstorm-2wd-diesel-turbo-automatic-7-str/,guessed,https://www.carwale.com/mg-cars/gloster/,2026-06-19 09:58:43
Mahindra,mahindra,Scorpio N,scorpio-n,Z2 2WD Petrol 2.0L Turbo Manual 7 STR (ESP),z2-2wd-petrol-2-0l-turbo-manual-7-str-esp,,,https://www.carwale.com/mahindra-cars/scorpio-n/,2026-06-19 09:58:43
MG,mg,Gloster,gloster,Snowstorm 4WD Diesel Turbo Automatic 7 STR,snowstorm-4wd-diesel-turbo-automatic-7-str,https://www.carwale.com/mg-cars/gloster/snowstorm-4wd-diesel-turbo-automatic-7-str/,guessed,https://www.carwale.com/mg-cars/gloster/,2026-06-19 09:58:43
Mahindra,mahindra,Scorpio N,scorpio-n,Z4 2WD Diesel 2.2L Turbo Automatic 7 STR,z4-2wd-diesel-2-2l-turbo-automatic-7-str,,,https://www.carwale.com/mahindra-cars/scorpio-n/,2026-06-19 09:58:43
Mahindra,mahindra,Scorpio N,scorpio-n,Z4 2WD Diesel 2.2L Turbo Manual 7 STR (ESP),z4-2wd-diesel-2-2l-turbo-manual-7-str-esp,,,https://www.carwale.com/mahindra-cars/scorpio-n/,2026-06-19 09:58:43
Mahindra,mahindra,Scorpio N,scorpio-n,Z4 2WD Petrol 2.0L Turbo Automatic 7 STR,z4-2wd-petrol-2-0l-turbo-automatic-7-str,,,https://www.carwale.com/mahindra-cars/scorpio-n/,2026-06-19 09:58:43
Mahindra,mahindra,Scorpio N,scorpio-n,Z2 Diesel MT 7 STR,z2-diesel-mt-7-str,https://www.carwale.com/mahindra-cars/scorpio-n/z2-diesel-mt-7-str/,guessed,https://www.carwale.com/mahindra-cars/scorpio-n/,2026-06-19 09:58:44
Mahindra,mahindra,Scorpio N,scorpio-n,Z4 2WD Petrol 2.0L Turbo Manual 7 STR (ESP),z4-2wd-petrol-2-0l-turbo-manual-7-str-esp,,,https://www.carwale.com/mahindra-cars/scorpio-n/,2026-06-19 09:58:44
Mahindra,mahindra,Scorpio N,scorpio-n,Z2 Diesel MT 7 STR [2022],z2-diesel-mt-7-str-2022,https://www.carwale.com/mahindra-cars/scorpio-n/z2-diesel-mt-7-str-2022/,guessed,https://www.carwale.com/mahindra-cars/scorpio-n/,2026-06-19 09:58:44
Mahindra,mahindra,Scorpio N,scorpio-n,Z4 4WD Diesel 2.2L Turbo Manual 7 STR (ESP),z4-4wd-diesel-2-2l-turbo-manual-7-str-esp,,,https://www.carwale.com/mahindra-cars/scorpio-n/,2026-06-19 09:58:44
Mahindra,mahindra,Scorpio N,scorpio-n,Z6 2WD Diesel 2.2L Turbo Automatic 7 STR,z6-2wd-diesel-2-2l-turbo-automatic-7-str,,,https://www.carwale.com/mahindra-cars/scorpio-n/,2026-06-19 09:58:44
Mahindra,mahindra,Scorpio N,scorpio-n,Z6 2WD Diesel 2.2L Turbo Manual 7 STR,z6-2wd-diesel-2-2l-turbo-manual-7-str,,,https://www.carwale.com/mahindra-cars/scorpio-n/,2026-06-19 09:58:44
Mahindra,mahindra,Scorpio N,scorpio-n,Z6 Petrol MT 7 STR,z6-petrol-mt-7-str,https://www.carwale.com/mahindra-cars/scorpio-n/z6-petrol-mt-7-str/,guessed,https://www.carwale.com/mahindra-cars/scorpio-n/,2026-06-19 09:58:44
Mahindra,mahindra,Scorpio N,scorpio-n,Z8 2WD Diesel 2.0L Turbo Automatic 7 STR,z8-2wd-diesel-2-0l-turbo-automatic-7-str,,,https://www.carwale.com/mahindra-cars/scorpio-n/,2026-06-19 09:58:44
Mahindra,mahindra,Scorpio N,scorpio-n,Z8 2WD Diesel 2.2L Turbo Manual 7 STR,z8-2wd-diesel-2-2l-turbo-manual-7-str,,,https://www.carwale.com/mahindra-cars/scorpio-n/,2026-06-19 09:58:44
Mahindra,mahindra,Scorpio N,scorpio-n,Z8 L 2WD Diesel 2.2L Turbo Automatic 7 STR,z8-l-2wd-diesel-2-2l-turbo-automatic-7-str,,,https://www.carwale.com/mahindra-cars/scorpio-n/,2026-06-19 09:58:44
Mahindra,mahindra,Scorpio N,scorpio-n,Z8 L 2WD Diesel 2.2L Turbo Automatic 6 STR,z8-l-2wd-diesel-2-2l-turbo-automatic-6-str,,,https://www.carwale.com/mahindra-cars/scorpio-n/,2026-06-19 09:58:44
Mahindra,mahindra,Scorpio N,scorpio-n,Z8 L 2WD Diesel 2.2L Turbo Manual 6 STR,z8-l-2wd-diesel-2-2l-turbo-manual-6-str,,,https://www.carwale.com/mahindra-cars/scorpio-n/,2026-06-19 09:58:44
Mahindra,mahindra,Scorpio N,scorpio-n,Z8 L 2WD Diesel 2.2L Turbo Manual 7 STR,z8-l-2wd-diesel-2-2l-turbo-manual-7-str,,,https://www.carwale.com/mahindra-cars/scorpio-n/,2026-06-19 09:58:45
Mahindra,mahindra,Scorpio N,scorpio-n,Z8 L 2WD Petrol 2.0L Turbo Automatic 6 STR,z8-l-2wd-petrol-2-0l-turbo-automatic-6-str,,,https://www.carwale.com/mahindra-cars/scorpio-n/,2026-06-19 09:58:45
Mahindra,mahindra,Scorpio N,scorpio-n,Z8 Diesel MT 4WD 7 STR,z8-diesel-mt-4wd-7-str,https://www.carwale.com/mahindra-cars/scorpio-n/z8-diesel-mt-4wd-7-str/,guessed,https://www.carwale.com/mahindra-cars/scorpio-n/,2026-06-19 09:58:45
Mahindra,mahindra,Scorpio N,scorpio-n,Z8 L 2WD Petrol 2.0L Turbo Automatic 7 STR,z8-l-2wd-petrol-2-0l-turbo-automatic-7-str,,,https://www.carwale.com/mahindra-cars/scorpio-n/,2026-06-19 09:58:45
Mahindra,mahindra,Scorpio N,scorpio-n,Z8 L 2WD Petrol 2.0L Turbo Manual 6 STR,z8-l-2wd-petrol-2-0l-turbo-manual-6-str,,,https://www.carwale.com/mahindra-cars/scorpio-n/,2026-06-19 09:58:45
Mahindra,mahindra,Scorpio N,scorpio-n,Z8 L 2WD Petrol 2.0L Turbo Manual 7 STR,z8-l-2wd-petrol-2-0l-turbo-manual-7-str,,,https://www.carwale.com/mahindra-cars/scorpio-n/,2026-06-19 09:58:45
Mahindra,mahindra,Scorpio N,scorpio-n,Z8 L 4WD Diesel 2.2L Turbo Automatic 7 STR,z8-l-4wd-diesel-2-2l-turbo-automatic-7-str,,,https://www.carwale.com/mahindra-cars/scorpio-n/,2026-06-19 09:58:45
Mahindra,mahindra,Scorpio N,scorpio-n,Z8 L 4WD Diesel 2.2L Turbo Manual 7 STR,z8-l-4wd-diesel-2-2l-turbo-manual-7-str,,,https://www.carwale.com/mahindra-cars/scorpio-n/,2026-06-19 09:58:45
Mahindra,mahindra,Scorpio N,scorpio-n,Z8 S 2WD Diesel 2.2L Turbo Automatic 7 STR,z8-s-2wd-diesel-2-2l-turbo-automatic-7-str,,,https://www.carwale.com/mahindra-cars/scorpio-n/,2026-06-19 09:58:45
Mahindra,mahindra,Scorpio N,scorpio-n,Z8 S 2WD Diesel 2.2L Turbo Manual 7 STR,z8-s-2wd-diesel-2-2l-turbo-manual-7-str,,,https://www.carwale.com/mahindra-cars/scorpio-n/,2026-06-19 09:58:45
Mahindra,mahindra,Scorpio N,scorpio-n,Z8 L Petrol AT 7 STR [2023-2024],z8-l-petrol-at-7-str-2023-2024,https://www.carwale.com/mahindra-cars/scorpio-n/z8-l-petrol-at-7-str-2023-2024/,guessed,https://www.carwale.com/mahindra-cars/scorpio-n/,2026-06-19 09:58:46
Mahindra,mahindra,Scorpio N,scorpio-n,Z8 L Diesel AT 4WD 7 STR [2024-2025],z8-l-diesel-at-4wd-7-str-2024-2025,https://www.carwale.com/mahindra-cars/scorpio-n/z8-l-diesel-at-4wd-7-str-2024-2025/,guessed,https://www.carwale.com/mahindra-cars/scorpio-n/,2026-06-19 09:58:46
Mahindra,mahindra,Scorpio N,scorpio-n,Z8 S 2WD Petrol 2.0L Turbo Automatic 7 STR,z8-s-2wd-petrol-2-0l-turbo-automatic-7-str,,,https://www.carwale.com/mahindra-cars/scorpio-n/,2026-06-19 09:58:46
