brand_name,brand_slug,model_name,model_slug,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Hyundai,hyundai,Creta Electric,creta-electric,Executive (O) LR 51.4 kWh,executive-o-lr-514-kwh,https://www.carwale.com/hyundai-cars/creta-electric/executive-o-lr-514-kwh/,carwale_versions,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-17 10:19:56
Hyundai,hyundai,Creta Electric,creta-electric,Executive 42.0 kWh,executive-420-kwh,https://www.carwale.com/hyundai-cars/creta-electric/executive-420-kwh/,carwale_versions,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-17 10:19:56
Hyundai,hyundai,Creta Electric,creta-electric,Executive Tech 42.0 kWh,executive-tech-420-kwh,https://www.carwale.com/hyundai-cars/creta-electric/executive-tech-420-kwh/,carwale_versions,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-17 10:19:56
Hyundai,hyundai,Creta Electric,creta-electric,Premium 42.0 kWh,premium-420-kwh,https://www.carwale.com/hyundai-cars/creta-electric/premium-420-kwh/,carwale_versions,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-17 10:19:56
Hyundai,hyundai,Creta Electric,creta-electric,Premium 42.0 kWh (HC),premium-420-kwh-hc,https://www.carwale.com/hyundai-cars/creta-electric/premium-420-kwh-hc/,carwale_versions,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-17 10:19:56
Hyundai,hyundai,Creta Electric,creta-electric,Premium 42.0 kWh Dual Tone,premium-420-kwh-dual-tone,https://www.carwale.com/hyundai-cars/creta-electric/premium-420-kwh-dual-tone/,carwale_versions,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-17 10:19:56
Hyundai,hyundai,Creta Electric,creta-electric,Premium 42.0 kWh Dual Tone (HC),premium-420-kwh-dual-tone-hc,https://www.carwale.com/hyundai-cars/creta-electric/premium-420-kwh-dual-tone-hc/,carwale_versions,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-17 10:19:56
Hyundai,hyundai,Creta Electric,creta-electric,Smart (O) LR 51.4 kWh,smart-o-lr-514-kwh,https://www.carwale.com/hyundai-cars/creta-electric/smart-o-lr-514-kwh/,carwale_versions,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-17 10:19:56
Hyundai,hyundai,Creta Electric,creta-electric,Smart (O) LR 51.4 kWh (HC),smart-o-lr-514-kwh-hc,https://www.carwale.com/hyundai-cars/creta-electric/smart-o-lr-514-kwh-hc/,carwale_versions,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-17 10:19:56
Hyundai,hyundai,Alcazar,alcazar,Corporate Diesel 1.5L Turbo 6 Speed Manual 7 STR,corporate-diesel-15l-turbo-6-speed-manual-7-str,https://www.carwale.com/hyundai-cars/alcazar/corporate-diesel-15l-turbo-6-speed-manual-7-str/,carwale_versions,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-17 10:19:56
Hyundai,hyundai,Alcazar,alcazar,Corporate Diesel 1.5L Turbo Automatic (TC) 7 STR,corporate-diesel-15l-turbo-automatic-tc-7-str,https://www.carwale.com/hyundai-cars/alcazar/corporate-diesel-15l-turbo-automatic-tc-7-str/,carwale_versions,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-17 10:19:56
Hyundai,hyundai,Alcazar,alcazar,Executive Diesel 1.5L Turbo 6 Speed Manual 7 STR,executive-diesel-15l-turbo-6-speed-manual-7-str,https://www.carwale.com/hyundai-cars/alcazar/executive-diesel-15l-turbo-6-speed-manual-7-str/,carwale_versions,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-17 10:19:56
Hyundai,hyundai,Alcazar,alcazar,Executive Petrol 1.5L Turbo 6 Speed Manual 7 STR,executive-petrol-15l-turbo-6-speed-manual-7-str,https://www.carwale.com/hyundai-cars/alcazar/executive-petrol-15l-turbo-6-speed-manual-7-str/,carwale_versions,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-17 10:19:56
Hyundai,hyundai,Alcazar,alcazar,Platinum Diesel 1.5L Turbo 6 Speed Manual 7 STR,platinum-diesel-15l-turbo-6-speed-manual-7-str,https://www.carwale.com/hyundai-cars/alcazar/platinum-diesel-15l-turbo-6-speed-manual-7-str/,carwale_versions,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-17 10:19:56
Hyundai,hyundai,Alcazar,alcazar,Platinum Petrol 1.5L Turbo 6 Speed Manual 7 STR,platinum-petrol-15l-turbo-6-speed-manual-7-str,https://www.carwale.com/hyundai-cars/alcazar/platinum-petrol-15l-turbo-6-speed-manual-7-str/,carwale_versions,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-17 10:19:56
Hyundai,hyundai,Alcazar,alcazar,Prestige Petrol 1.5L Turbo 6 Speed Manual 7 STR,prestige-petrol-15l-turbo-6-speed-manual-7-str,https://www.carwale.com/hyundai-cars/alcazar/prestige-petrol-15l-turbo-6-speed-manual-7-str/,carwale_versions,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-17 10:19:56
Hyundai,hyundai,Alcazar,alcazar,Prestige Petrol 1.5L Turbo Automatic (DCT) 7 STR,prestige-petrol-15l-turbo-automatic-dct-7-str,https://www.carwale.com/hyundai-cars/alcazar/prestige-petrol-15l-turbo-automatic-dct-7-str/,carwale_versions,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-17 10:19:56
Hyundai,hyundai,Alcazar,alcazar,Signature Diesel 1.5L Turbo Automatic (TC) 6 STR,signature-diesel-15l-turbo-automatic-tc-6-str,https://www.carwale.com/hyundai-cars/alcazar/signature-diesel-15l-turbo-automatic-tc-6-str/,carwale_versions,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-17 10:19:56
Hyundai,hyundai,Alcazar,alcazar,Signature Diesel 1.5L Turbo Automatic (TC) 6 STR Dual Tone,signature-diesel-15l-turbo-automatic-tc-6-str-dual-tone,https://www.carwale.com/hyundai-cars/alcazar/signature-diesel-15l-turbo-automatic-tc-6-str-dual-tone/,carwale_versions,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-17 10:19:56
Hyundai,hyundai,Alcazar,alcazar,Signature Diesel 1.5L Turbo Automatic (TC) 7 STR,signature-diesel-15l-turbo-automatic-tc-7-str,https://www.carwale.com/hyundai-cars/alcazar/signature-diesel-15l-turbo-automatic-tc-7-str/,carwale_versions,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-17 10:19:56
Hyundai,hyundai,Alcazar,alcazar,Signature Diesel 1.5L Turbo Automatic (TC) 7 STR Dual Tone,signature-diesel-15l-turbo-automatic-tc-7-str-dual-tone,https://www.carwale.com/hyundai-cars/alcazar/signature-diesel-15l-turbo-automatic-tc-7-str-dual-tone/,carwale_versions,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-17 10:19:56
Hyundai,hyundai,Alcazar,alcazar,Signature Knight Diesel 1.5L Turbo Automatic (TC) 7 STR,signature-knight-diesel-15l-turbo-automatic-tc-7-str,https://www.carwale.com/hyundai-cars/alcazar/signature-knight-diesel-15l-turbo-automatic-tc-7-str/,carwale_versions,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-17 10:19:56
Hyundai,hyundai,Alcazar,alcazar,Signature Knight Petrol 1.5L Turbo Automatic (DCT) 7 STR,signature-knight-petrol-15l-turbo-automatic-dct-7-str,https://www.carwale.com/hyundai-cars/alcazar/signature-knight-petrol-15l-turbo-automatic-dct-7-str/,carwale_versions,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-17 10:19:56
Hyundai,hyundai,Alcazar,alcazar,Signature Matte 1.5 Petrol DCT 7STR Dual Tone,signature-matte-15-petrol-dct-7str-dual-tone,https://www.carwale.com/hyundai-cars/alcazar/signature-matte-15-petrol-dct-7str-dual-tone/,carwale_versions,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-17 10:19:56
Hyundai,hyundai,Alcazar,alcazar,Signature Petrol 1.5L Turbo Automatic (DCT) 6 STR,signature-petrol-15l-turbo-automatic-dct-6-str,https://www.carwale.com/hyundai-cars/alcazar/signature-petrol-15l-turbo-automatic-dct-6-str/,carwale_versions,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-17 10:19:56
Hyundai,hyundai,Alcazar,alcazar,Signature Petrol 1.5L Turbo Automatic (DCT) 6 STR Dual Tone,signature-petrol-15l-turbo-automatic-dct-6-str-dual-tone,https://www.carwale.com/hyundai-cars/alcazar/signature-petrol-15l-turbo-automatic-dct-6-str-dual-tone/,carwale_versions,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-17 10:19:56
Hyundai,hyundai,Alcazar,alcazar,Signature Petrol 1.5L Turbo Automatic (DCT) 7 STR,signature-petrol-15l-turbo-automatic-dct-7-str,https://www.carwale.com/hyundai-cars/alcazar/signature-petrol-15l-turbo-automatic-dct-7-str/,carwale_versions,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-17 10:19:56
Hyundai,hyundai,Alcazar,alcazar,Signature Petrol 1.5L Turbo Automatic (DCT) 7 STR Dual Tone,signature-petrol-15l-turbo-automatic-dct-7-str-dual-tone,https://www.carwale.com/hyundai-cars/alcazar/signature-petrol-15l-turbo-automatic-dct-7-str-dual-tone/,carwale_versions,https://www.carwale.com/hyundai-cars/alcazar/,2026-06-17 10:19:56
Hyundai,hyundai,Venue N Line,venue-n-line,N10 Petrol Turbo Automatic,n10-petrol-turbo-automatic,https://www.carwale.com/hyundai-cars/venue-n-line/n10-petrol-turbo-automatic/,carwale_versions,https://www.carwale.com/hyundai-cars/venue-n-line/,2026-06-17 10:19:57
Hyundai,hyundai,Venue N Line,venue-n-line,N10 Petrol Turbo Automatic Dual Tone,n10-petrol-turbo-automatic-dual-tone,https://www.carwale.com/hyundai-cars/venue-n-line/n10-petrol-turbo-automatic-dual-tone/,carwale_versions,https://www.carwale.com/hyundai-cars/venue-n-line/,2026-06-17 10:19:57
Hyundai,hyundai,Venue N Line,venue-n-line,N6 Petrol Turbo Automatic,n6-petrol-turbo-automatic,https://www.carwale.com/hyundai-cars/venue-n-line/n6-petrol-turbo-automatic/,carwale_versions,https://www.carwale.com/hyundai-cars/venue-n-line/,2026-06-17 10:19:57
Hyundai,hyundai,Venue N Line,venue-n-line,N6 Petrol Turbo Automatic Dual Tone,n6-petrol-turbo-automatic-dual-tone,https://www.carwale.com/hyundai-cars/venue-n-line/n6-petrol-turbo-automatic-dual-tone/,carwale_versions,https://www.carwale.com/hyundai-cars/venue-n-line/,2026-06-17 10:19:57
Hyundai,hyundai,Venue N Line,venue-n-line,N6 Petrol Turbo Manual,n6-petrol-turbo-manual,https://www.carwale.com/hyundai-cars/venue-n-line/n6-petrol-turbo-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/venue-n-line/,2026-06-17 10:19:57
Hyundai,hyundai,Venue N Line,venue-n-line,N6 Petrol Turbo Manual Dual Tone,n6-petrol-turbo-manual-dual-tone,https://www.carwale.com/hyundai-cars/venue-n-line/n6-petrol-turbo-manual-dual-tone/,carwale_versions,https://www.carwale.com/hyundai-cars/venue-n-line/,2026-06-17 10:19:57
Hyundai,hyundai,I20 N Line,i20-n-line,N6 Petrol Turbo Automatic,n6-petrol-turbo-automatic,https://www.carwale.com/hyundai-cars/i20-n-line/n6-petrol-turbo-automatic/,carwale_versions,https://www.carwale.com/hyundai-cars/i20-n-line/,2026-06-17 10:19:57
Hyundai,hyundai,I20 N Line,i20-n-line,N6 Petrol Turbo Manual,n6-petrol-turbo-manual,https://www.carwale.com/hyundai-cars/i20-n-line/n6-petrol-turbo-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/i20-n-line/,2026-06-17 10:19:57
Hyundai,hyundai,I20 N Line,i20-n-line,N8 1.0 Turbo DCT [2023-2025],n8-10-turbo-dct-2023-2025,https://www.carwale.com/hyundai-cars/i20-n-line/n8-10-turbo-dct-2023-2025/,carwale_versions,https://www.carwale.com/hyundai-cars/i20-n-line/,2026-06-17 10:19:57
Hyundai,hyundai,I20 N Line,i20-n-line,N8 Petrol Turbo Automatic,n8-petrol-turbo-automatic,https://www.carwale.com/hyundai-cars/i20-n-line/n8-petrol-turbo-automatic/,carwale_versions,https://www.carwale.com/hyundai-cars/i20-n-line/,2026-06-17 10:19:57
Hyundai,hyundai,I20 N Line,i20-n-line,N8 Petrol Turbo Automatic Dual Tone,n8-petrol-turbo-automatic-dual-tone,https://www.carwale.com/hyundai-cars/i20-n-line/n8-petrol-turbo-automatic-dual-tone/,carwale_versions,https://www.carwale.com/hyundai-cars/i20-n-line/,2026-06-17 10:19:57
Hyundai,hyundai,I20 N Line,i20-n-line,N8 Petrol Turbo Manual,n8-petrol-turbo-manual,https://www.carwale.com/hyundai-cars/i20-n-line/n8-petrol-turbo-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/i20-n-line/,2026-06-17 10:19:57
Hyundai,hyundai,I20 N Line,i20-n-line,N8 Petrol Turbo Manual Dual Tone,n8-petrol-turbo-manual-dual-tone,https://www.carwale.com/hyundai-cars/i20-n-line/n8-petrol-turbo-manual-dual-tone/,carwale_versions,https://www.carwale.com/hyundai-cars/i20-n-line/,2026-06-17 10:19:57
Hyundai,hyundai,Creta N Line,creta-n-line,N10 1.5 Turbo DCT Titan Grey Matte,n10-15-turbo-dct-titan-grey-matte,https://www.carwale.com/hyundai-cars/creta-n-line/n10-15-turbo-dct-titan-grey-matte/,carwale_versions,https://www.carwale.com/hyundai-cars/creta-n-line/,2026-06-17 10:19:58
Hyundai,hyundai,Creta N Line,creta-n-line,N10 Petrol Turbo Automatic,n10-petrol-turbo-automatic,https://www.carwale.com/hyundai-cars/creta-n-line/n10-petrol-turbo-automatic/,carwale_versions,https://www.carwale.com/hyundai-cars/creta-n-line/,2026-06-17 10:19:58
Hyundai,hyundai,Creta N Line,creta-n-line,N10 Petrol Turbo Automatic Dual Tone,n10-petrol-turbo-automatic-dual-tone,https://www.carwale.com/hyundai-cars/creta-n-line/n10-petrol-turbo-automatic-dual-tone/,carwale_versions,https://www.carwale.com/hyundai-cars/creta-n-line/,2026-06-17 10:19:58
Hyundai,hyundai,Creta N Line,creta-n-line,N10 Petrol Turbo Manual,n10-petrol-turbo-manual,https://www.carwale.com/hyundai-cars/creta-n-line/n10-petrol-turbo-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/creta-n-line/,2026-06-17 10:19:58
Hyundai,hyundai,Creta N Line,creta-n-line,N10 Petrol Turbo Manual Dual Tone,n10-petrol-turbo-manual-dual-tone,https://www.carwale.com/hyundai-cars/creta-n-line/n10-petrol-turbo-manual-dual-tone/,carwale_versions,https://www.carwale.com/hyundai-cars/creta-n-line/,2026-06-17 10:19:58
Hyundai,hyundai,Ioniq 5,ioniq-5,RWD 84.0 kWh,rwd-840-kwh,https://www.carwale.com/hyundai-cars/ioniq-5/rwd-840-kwh/,carwale_versions,https://www.carwale.com/hyundai-cars/ioniq-5/,2026-06-17 10:19:58
Hyundai,hyundai,Mid Size Suv,mid-size-suv,Creta,creta,https://www.carwale.com/hyundai-cars/mid-size-suv/creta/,carwale_versions,https://www.carwale.com/hyundai-cars/mid-size-suv/,2026-06-17 10:19:59
Hyundai,hyundai,Mid Size Suv,mid-size-suv,Exter,exter,https://www.carwale.com/hyundai-cars/mid-size-suv/exter/,carwale_versions,https://www.carwale.com/hyundai-cars/mid-size-suv/,2026-06-17 10:19:59
Hyundai,hyundai,Mid Size Suv,mid-size-suv,Grand i10 Nios,grand-i10-nios,https://www.carwale.com/hyundai-cars/mid-size-suv/grand-i10-nios/,carwale_versions,https://www.carwale.com/hyundai-cars/mid-size-suv/,2026-06-17 10:19:59
Hyundai,hyundai,Mid Size Suv,mid-size-suv,Venue,venue,https://www.carwale.com/hyundai-cars/mid-size-suv/venue/,carwale_versions,https://www.carwale.com/hyundai-cars/mid-size-suv/,2026-06-17 10:19:59
Hyundai,hyundai,Mid Size Suv,mid-size-suv,i20,i20,https://www.carwale.com/hyundai-cars/mid-size-suv/i20/,carwale_versions,https://www.carwale.com/hyundai-cars/mid-size-suv/,2026-06-17 10:19:59
Hyundai,hyundai,Bayon,bayon,Creta,creta,https://www.carwale.com/hyundai-cars/bayon/creta/,carwale_versions,https://www.carwale.com/hyundai-cars/bayon/,2026-06-17 10:19:59
Hyundai,hyundai,Bayon,bayon,Exter,exter,https://www.carwale.com/hyundai-cars/bayon/exter/,carwale_versions,https://www.carwale.com/hyundai-cars/bayon/,2026-06-17 10:19:59
Hyundai,hyundai,Bayon,bayon,Grand i10 Nios,grand-i10-nios,https://www.carwale.com/hyundai-cars/bayon/grand-i10-nios/,carwale_versions,https://www.carwale.com/hyundai-cars/bayon/,2026-06-17 10:19:59
Hyundai,hyundai,Bayon,bayon,Venue,venue,https://www.carwale.com/hyundai-cars/bayon/venue/,carwale_versions,https://www.carwale.com/hyundai-cars/bayon/,2026-06-17 10:19:59
Hyundai,hyundai,Bayon,bayon,i20,i20,https://www.carwale.com/hyundai-cars/bayon/i20/,carwale_versions,https://www.carwale.com/hyundai-cars/bayon/,2026-06-17 10:19:59
Hyundai,hyundai,Ioniq 6,ioniq-6,Creta,creta,https://www.carwale.com/hyundai-cars/ioniq-6/creta/,carwale_versions,https://www.carwale.com/hyundai-cars/ioniq-6/,2026-06-17 10:20:00
Hyundai,hyundai,Ioniq 6,ioniq-6,Exter,exter,https://www.carwale.com/hyundai-cars/ioniq-6/exter/,carwale_versions,https://www.carwale.com/hyundai-cars/ioniq-6/,2026-06-17 10:20:00
Hyundai,hyundai,Ioniq 6,ioniq-6,Grand i10 Nios,grand-i10-nios,https://www.carwale.com/hyundai-cars/ioniq-6/grand-i10-nios/,carwale_versions,https://www.carwale.com/hyundai-cars/ioniq-6/,2026-06-17 10:20:00
Hyundai,hyundai,Ioniq 6,ioniq-6,Venue,venue,https://www.carwale.com/hyundai-cars/ioniq-6/venue/,carwale_versions,https://www.carwale.com/hyundai-cars/ioniq-6/,2026-06-17 10:20:00
Hyundai,hyundai,Ioniq 6,ioniq-6,i20,i20,https://www.carwale.com/hyundai-cars/ioniq-6/i20/,carwale_versions,https://www.carwale.com/hyundai-cars/ioniq-6/,2026-06-17 10:20:00
Hyundai,hyundai,Sub Compact Ev Suv,sub-compact-ev-suv,Creta,creta,https://www.carwale.com/hyundai-cars/sub-compact-ev-suv/creta/,carwale_versions,https://www.carwale.com/hyundai-cars/sub-compact-ev-suv/,2026-06-17 10:20:01
Hyundai,hyundai,Sub Compact Ev Suv,sub-compact-ev-suv,Exter,exter,https://www.carwale.com/hyundai-cars/sub-compact-ev-suv/exter/,carwale_versions,https://www.carwale.com/hyundai-cars/sub-compact-ev-suv/,2026-06-17 10:20:01
Hyundai,hyundai,Sub Compact Ev Suv,sub-compact-ev-suv,Grand i10 Nios,grand-i10-nios,https://www.carwale.com/hyundai-cars/sub-compact-ev-suv/grand-i10-nios/,carwale_versions,https://www.carwale.com/hyundai-cars/sub-compact-ev-suv/,2026-06-17 10:20:01
Hyundai,hyundai,Sub Compact Ev Suv,sub-compact-ev-suv,Venue,venue,https://www.carwale.com/hyundai-cars/sub-compact-ev-suv/venue/,carwale_versions,https://www.carwale.com/hyundai-cars/sub-compact-ev-suv/,2026-06-17 10:20:01
Hyundai,hyundai,Sub Compact Ev Suv,sub-compact-ev-suv,i20,i20,https://www.carwale.com/hyundai-cars/sub-compact-ev-suv/i20/,carwale_versions,https://www.carwale.com/hyundai-cars/sub-compact-ev-suv/,2026-06-17 10:20:01
Hyundai,hyundai,New I20,new-i20,1.2 Petrol Automatic,12-petrol-automatic,https://www.carwale.com/hyundai-cars/new-i20/12-petrol-automatic/,carwale_versions,https://www.carwale.com/hyundai-cars/new-i20/,2026-06-17 10:20:01
Hyundai,hyundai,New I20,new-i20,1.2 Petrol Manual,12-petrol-manual,https://www.carwale.com/hyundai-cars/new-i20/12-petrol-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/new-i20/,2026-06-17 10:20:01
Hyundai,hyundai,New I20,new-i20,Creta,creta,https://www.carwale.com/hyundai-cars/new-i20/creta/,carwale_versions,https://www.carwale.com/hyundai-cars/new-i20/,2026-06-17 10:20:01
Hyundai,hyundai,New I20,new-i20,Exter,exter,https://www.carwale.com/hyundai-cars/new-i20/exter/,carwale_versions,https://www.carwale.com/hyundai-cars/new-i20/,2026-06-17 10:20:01
Hyundai,hyundai,New I20,new-i20,Grand i10 Nios,grand-i10-nios,https://www.carwale.com/hyundai-cars/new-i20/grand-i10-nios/,carwale_versions,https://www.carwale.com/hyundai-cars/new-i20/,2026-06-17 10:20:01
Hyundai,hyundai,New I20,new-i20,Venue,venue,https://www.carwale.com/hyundai-cars/new-i20/venue/,carwale_versions,https://www.carwale.com/hyundai-cars/new-i20/,2026-06-17 10:20:01
Hyundai,hyundai,New I20,new-i20,i20,i20,https://www.carwale.com/hyundai-cars/new-i20/i20/,carwale_versions,https://www.carwale.com/hyundai-cars/new-i20/,2026-06-17 10:20:01
Hyundai,hyundai,Ioniq 9,ioniq-9,AWD,awd,https://www.carwale.com/hyundai-cars/ioniq-9/awd/,carwale_versions,https://www.carwale.com/hyundai-cars/ioniq-9/,2026-06-17 10:20:02
Hyundai,hyundai,Ioniq 9,ioniq-9,Creta,creta,https://www.carwale.com/hyundai-cars/ioniq-9/creta/,carwale_versions,https://www.carwale.com/hyundai-cars/ioniq-9/,2026-06-17 10:20:02
Hyundai,hyundai,Ioniq 9,ioniq-9,Exter,exter,https://www.carwale.com/hyundai-cars/ioniq-9/exter/,carwale_versions,https://www.carwale.com/hyundai-cars/ioniq-9/,2026-06-17 10:20:02
Hyundai,hyundai,Ioniq 9,ioniq-9,Grand i10 Nios,grand-i10-nios,https://www.carwale.com/hyundai-cars/ioniq-9/grand-i10-nios/,carwale_versions,https://www.carwale.com/hyundai-cars/ioniq-9/,2026-06-17 10:20:02
Hyundai,hyundai,Ioniq 9,ioniq-9,RWD,rwd,https://www.carwale.com/hyundai-cars/ioniq-9/rwd/,carwale_versions,https://www.carwale.com/hyundai-cars/ioniq-9/,2026-06-17 10:20:02
Hyundai,hyundai,Ioniq 9,ioniq-9,Venue,venue,https://www.carwale.com/hyundai-cars/ioniq-9/venue/,carwale_versions,https://www.carwale.com/hyundai-cars/ioniq-9/,2026-06-17 10:20:02
Hyundai,hyundai,Ioniq 9,ioniq-9,i20,i20,https://www.carwale.com/hyundai-cars/ioniq-9/i20/,carwale_versions,https://www.carwale.com/hyundai-cars/ioniq-9/,2026-06-17 10:20:02
Hyundai,hyundai,Palisade,palisade,Creta,creta,https://www.carwale.com/hyundai-cars/palisade/creta/,carwale_versions,https://www.carwale.com/hyundai-cars/palisade/,2026-06-17 10:20:02
Hyundai,hyundai,Palisade,palisade,Exter,exter,https://www.carwale.com/hyundai-cars/palisade/exter/,carwale_versions,https://www.carwale.com/hyundai-cars/palisade/,2026-06-17 10:20:02
Hyundai,hyundai,Palisade,palisade,Grand i10 Nios,grand-i10-nios,https://www.carwale.com/hyundai-cars/palisade/grand-i10-nios/,carwale_versions,https://www.carwale.com/hyundai-cars/palisade/,2026-06-17 10:20:02
Hyundai,hyundai,Palisade,palisade,Venue,venue,https://www.carwale.com/hyundai-cars/palisade/venue/,carwale_versions,https://www.carwale.com/hyundai-cars/palisade/,2026-06-17 10:20:02
