brand_name,brand_slug,model_name,model_slug,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Honda,honda,Compact Suv,compact-suv,Elevate,elevate,,,https://www.carwale.com/honda-cars/compact-suv/,2026-06-18 16:50:28
Honda,honda,City Hybrid Ehev,city-hybrid-ehev,ZX Plus Hybrid (Electric + Petrol) Automatic,zx-plus-hybrid-electric-petrol-automatic,https://www.carwale.com/honda-cars/city-hybrid-ehev/zx-plus-hybrid-electric-plus-petrol-automatic/,scraped_real_link,https://www.carwale.com/honda-cars/city-hybrid-ehev/,2026-06-18 16:50:30
Honda,honda,Jazz,jazz,V,v,https://www.carwale.com/honda-cars/jazz/v/,guessed,https://www.carwale.com/honda-cars/jazz/,2026-06-18 16:50:34
Honda,honda,Jazz,jazz,V CVT,v-cvt,https://www.carwale.com/honda-cars/jazz/v-cvt/,guessed,https://www.carwale.com/honda-cars/jazz/,2026-06-18 16:50:36
Honda,honda,Jazz,jazz,VX,vx,https://www.carwale.com/honda-cars/jazz/vx/,guessed,https://www.carwale.com/honda-cars/jazz/,2026-06-18 16:50:38
Honda,honda,Jazz,jazz,VX CVT,vx-cvt,https://www.carwale.com/honda-cars/jazz/vx-cvt/,guessed,https://www.carwale.com/honda-cars/jazz/,2026-06-18 16:50:40
Honda,honda,Jazz,jazz,ZX,zx,https://www.carwale.com/honda-cars/jazz/zx/,guessed,https://www.carwale.com/honda-cars/jazz/,2026-06-18 16:50:42
Honda,honda,Jazz,jazz,ZX CVT,zx-cvt,https://www.carwale.com/honda-cars/jazz/zx-cvt/,guessed,https://www.carwale.com/honda-cars/jazz/,2026-06-18 16:50:44
Honda,honda,Civic,civic,V CVT Petrol,v-cvt-petrol,https://www.carwale.com/honda-cars/civic/v-cvt-petrol/,guessed,https://www.carwale.com/honda-cars/civic/,2026-06-18 16:50:46
Honda,honda,Civic,civic,V CVT Petrol [2019-2020],v-cvt-petrol-2019-2020,https://www.carwale.com/honda-cars/civic/v-cvt-petrol-2019-2020/,guessed,https://www.carwale.com/honda-cars/civic/,2026-06-18 16:50:48
Honda,honda,Civic,civic,VX CVT Petrol,vx-cvt-petrol,https://www.carwale.com/honda-cars/civic/vx-cvt-petrol/,guessed,https://www.carwale.com/honda-cars/civic/,2026-06-18 16:50:50
Honda,honda,Civic,civic,VX CVT Petrol [2019-2020],vx-cvt-petrol-2019-2020,https://www.carwale.com/honda-cars/civic/vx-cvt-petrol-2019-2020/,guessed,https://www.carwale.com/honda-cars/civic/,2026-06-18 16:50:52
Honda,honda,Civic,civic,VX Diesel [2019-2020],vx-diesel-2019-2020,https://www.carwale.com/honda-cars/civic/vx-diesel-2019-2020/,guessed,https://www.carwale.com/honda-cars/civic/,2026-06-18 16:50:54
Honda,honda,Civic,civic,VX MT Diesel,vx-mt-diesel,https://www.carwale.com/honda-cars/civic/vx-mt-diesel/,guessed,https://www.carwale.com/honda-cars/civic/,2026-06-18 16:50:56
Honda,honda,Civic,civic,ZX CVT Petrol,zx-cvt-petrol,https://www.carwale.com/honda-cars/civic/zx-cvt-petrol/,guessed,https://www.carwale.com/honda-cars/civic/,2026-06-18 16:50:58
Honda,honda,Civic,civic,ZX CVT Petrol [2019-2020],zx-cvt-petrol-2019-2020,https://www.carwale.com/honda-cars/civic/zx-cvt-petrol-2019-2020/,guessed,https://www.carwale.com/honda-cars/civic/,2026-06-18 16:51:00
Honda,honda,Civic,civic,ZX Diesel [2019-2020],zx-diesel-2019-2020,https://www.carwale.com/honda-cars/civic/zx-diesel-2019-2020/,guessed,https://www.carwale.com/honda-cars/civic/,2026-06-18 16:51:02
Honda,honda,Civic,civic,ZX MT Diesel,zx-mt-diesel,https://www.carwale.com/honda-cars/civic/zx-mt-diesel/,guessed,https://www.carwale.com/honda-cars/civic/,2026-06-18 16:51:04
Honda,honda,Brio,brio,E MT,e-mt,https://www.carwale.com/honda-cars/brio/e-mt/,guessed,https://www.carwale.com/honda-cars/brio/,2026-06-18 16:51:07
Honda,honda,Brio,brio,S (O)MT,s-o-mt,https://www.carwale.com/honda-cars/brio/s-omt/,scraped_real_link,https://www.carwale.com/honda-cars/brio/,2026-06-18 16:51:09
Honda,honda,Brio,brio,S MT,s-mt,https://www.carwale.com/honda-cars/brio/s-mt/,guessed,https://www.carwale.com/honda-cars/brio/,2026-06-18 16:51:11
Honda,honda,Brio,brio,VX AT,vx-at,https://www.carwale.com/honda-cars/brio/vx-at/,guessed,https://www.carwale.com/honda-cars/brio/,2026-06-18 16:51:13
Honda,honda,Brio,brio,VX MT,vx-mt,https://www.carwale.com/honda-cars/brio/vx-mt/,guessed,https://www.carwale.com/honda-cars/brio/,2026-06-18 16:51:15
Honda,honda,Accord,accord,Hybrid,hybrid,https://www.carwale.com/honda-cars/accord/hybrid/,guessed,https://www.carwale.com/honda-cars/accord/,2026-06-18 16:51:17
Honda,honda,Cr V,cr-v,1.6 AWD Diesel AT,1-6-awd-diesel-at,https://www.carwale.com/honda-cars/cr-v/16-awd-diesel-at/,scraped_real_link,https://www.carwale.com/honda-cars/cr-v/,2026-06-18 16:51:20
Honda,honda,Cr V,cr-v,2WD Diesel AT,2wd-diesel-at,https://www.carwale.com/honda-cars/cr-v/2wd-diesel-at/,guessed,https://www.carwale.com/honda-cars/cr-v/,2026-06-18 16:51:22
Honda,honda,Cr V,cr-v,2WD Petrol CVT,2wd-petrol-cvt,https://www.carwale.com/honda-cars/cr-v/2wd-petrol-cvt/,guessed,https://www.carwale.com/honda-cars/cr-v/,2026-06-18 16:51:24
Honda,honda,Cr V,cr-v,2WD Petrol CVT [2018-2020],2wd-petrol-cvt-2018-2020,https://www.carwale.com/honda-cars/cr-v/2wd-petrol-cvt-2018-2020/,guessed,https://www.carwale.com/honda-cars/cr-v/,2026-06-18 16:51:26
Honda,honda,Cr V,cr-v,Special Edition 2WD Petrol CVT,special-edition-2wd-petrol-cvt,https://www.carwale.com/honda-cars/cr-v/special-edition-2wd-petrol-cvt/,guessed,https://www.carwale.com/honda-cars/cr-v/,2026-06-18 16:51:28
Honda,honda,Stepwgn,stepwgn,Wagon,wagon,https://www.carwale.com/honda-cars/stepwgn/wagon/,guessed,https://www.carwale.com/honda-cars/stepwgn/,2026-06-18 16:51:30
Honda,honda,Concerto,concerto,Ex 1.6 MT,ex-1-6-mt,https://www.carwale.com/honda-cars/concerto/ex-16-mt/,scraped_real_link,https://www.carwale.com/honda-cars/concerto/,2026-06-18 16:51:33
Honda,honda,Crx,crx,Petrol,petrol,https://www.carwale.com/honda-cars/crx/petrol/,guessed,https://www.carwale.com/honda-cars/crx/,2026-06-18 16:51:35
Honda,honda,Mobilio,mobilio,E Diesel,e-diesel,https://www.carwale.com/honda-cars/mobilio/e-diesel/,guessed,https://www.carwale.com/honda-cars/mobilio/,2026-06-18 16:51:38
Honda,honda,Mobilio,mobilio,E Petrol,e-petrol,https://www.carwale.com/honda-cars/mobilio/e-petrol/,guessed,https://www.carwale.com/honda-cars/mobilio/,2026-06-18 16:51:40
Honda,honda,Mobilio,mobilio,RS Diesel,rs-diesel,https://www.carwale.com/honda-cars/mobilio/rs-diesel/,guessed,https://www.carwale.com/honda-cars/mobilio/,2026-06-18 16:51:42
Honda,honda,Mobilio,mobilio,RS(O) Diesel,rs-o-diesel,https://www.carwale.com/honda-cars/mobilio/rso-diesel/,scraped_real_link,https://www.carwale.com/honda-cars/mobilio/,2026-06-18 16:51:44
Honda,honda,Mobilio,mobilio,S Diesel,s-diesel,https://www.carwale.com/honda-cars/mobilio/s-diesel/,guessed,https://www.carwale.com/honda-cars/mobilio/,2026-06-18 16:51:46
Honda,honda,Mobilio,mobilio,S Petrol,s-petrol,https://www.carwale.com/honda-cars/mobilio/s-petrol/,guessed,https://www.carwale.com/honda-cars/mobilio/,2026-06-18 16:51:48
Honda,honda,Mobilio,mobilio,V (O) Diesel,v-o-diesel,https://www.carwale.com/honda-cars/mobilio/v-o-diesel/,guessed,https://www.carwale.com/honda-cars/mobilio/,2026-06-18 16:51:50
Honda,honda,Mobilio,mobilio,V (O) Petrol,v-o-petrol,https://www.carwale.com/honda-cars/mobilio/v-o-petrol/,guessed,https://www.carwale.com/honda-cars/mobilio/,2026-06-18 16:51:52
Honda,honda,Mobilio,mobilio,V Diesel,v-diesel,https://www.carwale.com/honda-cars/mobilio/v-diesel/,guessed,https://www.carwale.com/honda-cars/mobilio/,2026-06-18 16:51:54
Honda,honda,Mobilio,mobilio,V Petrol,v-petrol,https://www.carwale.com/honda-cars/mobilio/v-petrol/,guessed,https://www.carwale.com/honda-cars/mobilio/,2026-06-18 16:51:56
Honda,honda,Br V,br-v,E Diesel,e-diesel,https://www.carwale.com/honda-cars/br-v/e-diesel/,guessed,https://www.carwale.com/honda-cars/br-v/,2026-06-18 16:51:58
Honda,honda,Br V,br-v,E Petrol,e-petrol,https://www.carwale.com/honda-cars/br-v/e-petrol/,guessed,https://www.carwale.com/honda-cars/br-v/,2026-06-18 16:52:00
Honda,honda,Br V,br-v,S Diesel,s-diesel,https://www.carwale.com/honda-cars/br-v/s-diesel/,guessed,https://www.carwale.com/honda-cars/br-v/,2026-06-18 16:52:02
Honda,honda,Br V,br-v,S Diesel Style Edition,s-diesel-style-edition,https://www.carwale.com/honda-cars/br-v/s-diesel-style-edition/,guessed,https://www.carwale.com/honda-cars/br-v/,2026-06-18 16:52:04
Honda,honda,Br V,br-v,S Petrol,s-petrol,https://www.carwale.com/honda-cars/br-v/s-petrol/,guessed,https://www.carwale.com/honda-cars/br-v/,2026-06-18 16:52:06
Honda,honda,Br V,br-v,S Petrol Style Edition,s-petrol-style-edition,https://www.carwale.com/honda-cars/br-v/s-petrol-style-edition/,guessed,https://www.carwale.com/honda-cars/br-v/,2026-06-18 16:52:09
Honda,honda,Br V,br-v,V CVT Petrol,v-cvt-petrol,https://www.carwale.com/honda-cars/br-v/v-cvt-petrol/,guessed,https://www.carwale.com/honda-cars/br-v/,2026-06-18 16:52:11
Honda,honda,Br V,br-v,V CVT Petrol Style Edition,v-cvt-petrol-style-edition,https://www.carwale.com/honda-cars/br-v/v-cvt-petrol-style-edition/,guessed,https://www.carwale.com/honda-cars/br-v/,2026-06-18 16:52:13
Honda,honda,Br V,br-v,V Diesel,v-diesel,https://www.carwale.com/honda-cars/br-v/v-diesel/,guessed,https://www.carwale.com/honda-cars/br-v/,2026-06-18 16:52:15
Honda,honda,Br V,br-v,V Diesel Style Edition,v-diesel-style-edition,https://www.carwale.com/honda-cars/br-v/v-diesel-style-edition/,guessed,https://www.carwale.com/honda-cars/br-v/,2026-06-18 16:52:17
Honda,honda,Br V,br-v,V Petrol,v-petrol,https://www.carwale.com/honda-cars/br-v/v-petrol/,guessed,https://www.carwale.com/honda-cars/br-v/,2026-06-18 16:52:19
Honda,honda,Br V,br-v,V Petrol Style Edition,v-petrol-style-edition,https://www.carwale.com/honda-cars/br-v/v-petrol-style-edition/,guessed,https://www.carwale.com/honda-cars/br-v/,2026-06-18 16:52:21
Honda,honda,Br V,br-v,VX Diesel,vx-diesel,https://www.carwale.com/honda-cars/br-v/vx-diesel/,guessed,https://www.carwale.com/honda-cars/br-v/,2026-06-18 16:52:23
Honda,honda,Br V,br-v,VX Diesel  [2016-2017],vx-diesel-2016-2017,https://www.carwale.com/honda-cars/br-v/vx-diesel-2016-2017/,guessed,https://www.carwale.com/honda-cars/br-v/,2026-06-18 16:52:25
Honda,honda,Br V,br-v,VX Diesel Style Edition,vx-diesel-style-edition,https://www.carwale.com/honda-cars/br-v/vx-diesel-style-edition/,guessed,https://www.carwale.com/honda-cars/br-v/,2026-06-18 16:52:27
Honda,honda,Br V,br-v,VX Petrol,vx-petrol,https://www.carwale.com/honda-cars/br-v/vx-petrol/,guessed,https://www.carwale.com/honda-cars/br-v/,2026-06-18 16:52:29
Honda,honda,Br V,br-v,VX Petrol Style Edition,vx-petrol-style-edition,https://www.carwale.com/honda-cars/br-v/vx-petrol-style-edition/,guessed,https://www.carwale.com/honda-cars/br-v/,2026-06-18 16:52:31
Honda,honda,Br V,br-v,VX Petrol [2016-2017],vx-petrol-2016-2017,https://www.carwale.com/honda-cars/br-v/vx-petrol-2016-2017/,guessed,https://www.carwale.com/honda-cars/br-v/,2026-06-18 16:52:33
Hyundai,hyundai,Creta,creta,E Diesel 1.5L Turbo Manual,e-diesel-1-5l-turbo-manual,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 16:52:36
Hyundai,hyundai,Creta,creta,E Petrol 1.5L Manual,e-petrol-1-5l-manual,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 16:52:38
Hyundai,hyundai,Creta,creta,EX (O) Diesel 1.5L Turbo Manual,ex-o-diesel-1-5l-turbo-manual,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 16:52:40
Hyundai,hyundai,Creta,creta,EX (O) Petrol 1.5L CVT Speed Automatic (CVT),ex-o-petrol-1-5l-cvt-speed-automatic-cvt,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 16:52:42
Hyundai,hyundai,Creta,creta,EX (O) Petrol 1.5L Manual,ex-o-petrol-1-5l-manual,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 16:52:44
Hyundai,hyundai,Creta,creta,EX Diesel 1.5L Turbo Manual,ex-diesel-1-5l-turbo-manual,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 16:52:46
Hyundai,hyundai,Creta,creta,EX Petrol 1.5L Manual,ex-petrol-1-5l-manual,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 16:52:48
Hyundai,hyundai,Creta,creta,King Edition Diesel 1.5L Turbo Automatic (TC),king-edition-diesel-1-5l-turbo-automatic-tc,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 16:52:50
Hyundai,hyundai,Creta,creta,King Edition Diesel 1.5L Turbo Automatic (TC) Dual Tone,king-edition-diesel-1-5l-turbo-automatic-tc-dual-tone,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 16:52:52
Hyundai,hyundai,Creta,creta,King Edition Diesel 1.5L Turbo Manual,king-edition-diesel-1-5l-turbo-manual,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 16:52:54
Hyundai,hyundai,Creta,creta,King Edition Diesel 1.5L Turbo Manual Dual Tone,king-edition-diesel-1-5l-turbo-manual-dual-tone,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 16:52:56
Hyundai,hyundai,Creta,creta,King Edition Petrol 1.5L Automatic (DCT),king-edition-petrol-1-5l-automatic-dct,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 16:52:58
Hyundai,hyundai,Creta,creta,King Edition Petrol 1.5L CVT Speed Automatic (CVT),king-edition-petrol-1-5l-cvt-speed-automatic-cvt,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 16:53:00
Hyundai,hyundai,Creta,creta,King Edition Petrol 1.5L Manual,king-edition-petrol-1-5l-manual,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 16:53:02
Hyundai,hyundai,Creta,creta,King Edition Petrol 1.5L Manual Dual Tone,king-edition-petrol-1-5l-manual-dual-tone,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 16:53:04
Hyundai,hyundai,Creta,creta,King Edition Petrol 1.5L Turbo Automatic (DCT) Dual Tone,king-edition-petrol-1-5l-turbo-automatic-dct-dual-tone,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 16:53:06
Hyundai,hyundai,Creta,creta,King Knight Edition Diesel 1.5L Turbo Automatic (TC),king-knight-edition-diesel-1-5l-turbo-automatic-tc,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 16:53:08
Hyundai,hyundai,Creta,creta,King Knight Edition Petrol 1.5L CVT Speed Automatic (CVT),king-knight-edition-petrol-1-5l-cvt-speed-automatic-cvt,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 16:53:10
Hyundai,hyundai,Creta,creta,S (O) Diesel 1.5L Turbo Automatic (TC),s-o-diesel-1-5l-turbo-automatic-tc,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 16:53:12
Hyundai,hyundai,Creta,creta,S (O) Diesel 1.5L Turbo Manual,s-o-diesel-1-5l-turbo-manual,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 16:53:14
Hyundai,hyundai,Creta,creta,S (O) Knight Diesel 1.5L Turbo Manual Knight Edition,s-o-knight-diesel-1-5l-turbo-manual-knight-edition,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 16:53:16
Hyundai,hyundai,Creta,creta,S (O) Knight Petrol 1.5L Manual Knight Edition,s-o-knight-petrol-1-5l-manual-knight-edition,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 16:53:19
Hyundai,hyundai,Creta,creta,S (O) Petrol 1.5L CVT Speed Automatic (CVT),s-o-petrol-1-5l-cvt-speed-automatic-cvt,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 16:53:21
Hyundai,hyundai,Creta,creta,S (O) Petrol 1.5L Manual,s-o-petrol-1-5l-manual,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 16:53:23
Hyundai,hyundai,Creta,creta,S Diesel 1.5L Turbo Manual,s-diesel-1-5l-turbo-manual,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 16:53:25
Hyundai,hyundai,Creta,creta,SX (O) Petrol 1.5L Manual,sx-o-petrol-1-5l-manual,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 16:53:27
Hyundai,hyundai,Creta,creta,SX Petrol 1.5L Manual,sx-petrol-1-5l-manual,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 16:53:29
Hyundai,hyundai,Creta,creta,SX Petrol 1.5L Manual Dual Tone,sx-petrol-1-5l-manual-dual-tone,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 16:53:31
Hyundai,hyundai,Creta,creta,SX Premium Diesel 1.5L Turbo Manual,sx-premium-diesel-1-5l-turbo-manual,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 16:53:34
Hyundai,hyundai,Creta,creta,SX Premium Diesel 1.5L Turbo Manual Dual Tone,sx-premium-diesel-1-5l-turbo-manual-dual-tone,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 16:53:36
Hyundai,hyundai,Creta,creta,SX Premium Petrol 1.5L CVT Speed Automatic (CVT),sx-premium-petrol-1-5l-cvt-speed-automatic-cvt,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 16:53:38
Hyundai,hyundai,Creta,creta,SX Premium Petrol 1.5L CVT Speed Automatic (CVT) Dual Tone,sx-premium-petrol-1-5l-cvt-speed-automatic-cvt-dual-tone,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 16:53:40
Hyundai,hyundai,Creta,creta,SX Premium Petrol 1.5L Manual,sx-premium-petrol-1-5l-manual,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 16:53:42
Hyundai,hyundai,Creta,creta,SX Premium Petrol 1.5L Manual Dual Tone,sx-premium-petrol-1-5l-manual-dual-tone,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 16:53:44
Hyundai,hyundai,Venue,venue,HX 10 Diesel 1.5L Turbo Automatic (TC),hx-10-diesel-1-5l-turbo-automatic-tc,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 16:53:47
Hyundai,hyundai,Venue,venue,HX 10 Diesel 1.5L Turbo Automatic (TC) Dual Tone,hx-10-diesel-1-5l-turbo-automatic-tc-dual-tone,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 16:53:49
Hyundai,hyundai,Venue,venue,HX 10 Petrol 1.0L Turbo Automatic (DCT),hx-10-petrol-1-0l-turbo-automatic-dct,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 16:53:51
Hyundai,hyundai,Venue,venue,HX 10 Petrol 1.0L Turbo Automatic (DCT) Dual Tone,hx-10-petrol-1-0l-turbo-automatic-dct-dual-tone,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 16:53:53
Hyundai,hyundai,Venue,venue,HX 10 Petrol 1.0L Turbo Automatic (DCT) Dual Tone Knight Edition,hx-10-petrol-1-0l-turbo-automatic-dct-dual-tone-knight-edition,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 16:53:55
Hyundai,hyundai,Venue,venue,HX 10 Petrol 1.0L Turbo Automatic (DCT) Knight Edition,hx-10-petrol-1-0l-turbo-automatic-dct-knight-edition,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 16:53:57
Hyundai,hyundai,Venue,venue,HX 10 Petrol 1.0L Turbo Automatic (DCT) [2025-2026],hx-10-petrol-1-0l-turbo-automatic-dct-2025-2026,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 16:53:59
Hyundai,hyundai,Venue,venue,HX 2 Diesel 1.5L Turbo 6 Speed Manual,hx-2-diesel-1-5l-turbo-6-speed-manual,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 16:54:01
Hyundai,hyundai,Venue,venue,HX 2 Petrol 1.0L Turbo 6 Speed Manual,hx-2-petrol-1-0l-turbo-6-speed-manual,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 16:54:03
Hyundai,hyundai,Venue,venue,HX 2 Petrol 1.2L 5 Speed Manual,hx-2-petrol-1-2l-5-speed-manual,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 16:54:05
Hyundai,hyundai,Venue,venue,HX 4 Petrol 1.2L 5 Speed Manual,hx-4-petrol-1-2l-5-speed-manual,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 16:54:07
Hyundai,hyundai,Venue,venue,HX 5 Diesel 1.5L Turbo 6 Speed Manual,hx-5-diesel-1-5l-turbo-6-speed-manual,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 16:54:09
Hyundai,hyundai,Venue,venue,HX 5 Diesel 1.5L Turbo 6 Speed Manual Knight Edition,hx-5-diesel-1-5l-turbo-6-speed-manual-knight-edition,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 16:54:11
Hyundai,hyundai,Venue,venue,HX 5 Diesel 1.5L Turbo Automatic (TC),hx-5-diesel-1-5l-turbo-automatic-tc,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 16:54:14
Hyundai,hyundai,Venue,venue,HX 5 Petrol 1.0L Turbo 6 Speed Manual,hx-5-petrol-1-0l-turbo-6-speed-manual,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 16:54:16
Hyundai,hyundai,Venue,venue,HX 5 Petrol 1.0L Turbo Automatic (DCT),hx-5-petrol-1-0l-turbo-automatic-dct,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 16:54:18
Hyundai,hyundai,Venue,venue,HX 5 Petrol 1.2L 5 Speed Manual,hx-5-petrol-1-2l-5-speed-manual,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 16:54:20
Hyundai,hyundai,Venue,venue,HX 5 Petrol 1.2L 5 Speed Manual Knight Edition,hx-5-petrol-1-2l-5-speed-manual-knight-edition,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 16:54:22
Hyundai,hyundai,Venue,venue,HX 5 Plus Petrol 1.2L 5 Speed Manual,hx-5-plus-petrol-1-2l-5-speed-manual,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 16:54:24
Hyundai,hyundai,Venue,venue,HX 5 Plus Petrol 1.2L 5 Speed Manual Dual Tone,hx-5-plus-petrol-1-2l-5-speed-manual-dual-tone,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 16:54:26
Hyundai,hyundai,Venue,venue,HX 6 Petrol 1.0L Turbo Automatic (DCT),hx-6-petrol-1-0l-turbo-automatic-dct,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 16:54:28
